sortid,genelist,drdist,FC,pValues,pAdjusted
2914,DDB1,1.44261338334752e-07,0.000440947126536711,0.983246659935633,0.999999999999955
8242,CYC1,1.44128422915545e-07,0.000440540859182975,0.983254378438955,0.999999999999955
1712,BC004004,1.44095090050947e-07,0.000440438974429695,0.983256314663084,0.999999999999955
3294,PPP1CB,1.43908558802247e-07,0.000439868825704662,0.983267153941975,0.999999999999955
3599,CLEC11A,1.43641462510755e-07,0.000439052423031557,0.98328268707705,0.999999999999955
9013,MAGED1,1.43403485673516e-07,0.000438325026462427,0.983296538929452,0.999999999999955
7265,CSNK2B,1.43380884983007e-07,0.000438255945517714,0.9832978550393,0.999999999999955
466,RYK,1.42743816748421e-07,0.000436308691938264,0.983334996324931,0.999999999999955
7426,HYPK,1.42505085950944e-07,0.000435578990825142,0.983348935760064,0.999999999999955
10531,TIMM10B,1.42153960970812e-07,0.000434505747274018,0.983369459107163,0.999999999999955
10826,PLEC,1.42144030095411e-07,0.000434475392703468,0.983370039937956,0.999999999999955
3820,DCN,1.42048276034944e-07,0.000434182712222999,0.983375641382978,0.999999999999955
11670,POLR2K,1.41806148914956e-07,0.000433442629959464,0.983389813828094,0.999999999999955
11664,SRA1,1.41678770161256e-07,0.000433053285897678,0.983397274557542,0.999999999999955
991,LMAN2,1.41602451022432e-07,0.000432820009918452,0.983401746270363,0.999999999999955
646,HNRNPU,1.41481643237323e-07,0.000432450750584513,0.983408827139952,0.999999999999955
11233,SEC61A1,1.41171609087105e-07,0.000431503104671579,0.983427012928906,0.999999999999955
9597,PRDX4,1.41115612135723e-07,0.00043133194519745,0.983430299692281,0.999999999999955
6028,TIMM17A,1.40844345401543e-07,0.000430502795209365,0.983446231044597,0.999999999999955
2148,SDHB,1.40807191806779e-07,0.000430389232067353,0.983448414250272,0.999999999999955
10363,DEGS1,1.40657277943115e-07,0.000429931007513406,0.983457226361252,0.999999999999955
9198,TMEM258,1.4063063758717e-07,0.000429849578985572,0.983458792803835,0.999999999999955
5093,TPR,1.40483654692752e-07,0.000429400313189955,0.983467438010881,0.999999999999955
10279,KIF5B,1.40169672840443e-07,0.000428440600787737,0.983485920894207,0.999999999999955
10745,DNAJC8,1.40145702595043e-07,0.000428367333681294,0.983487332779251,0.999999999999955
2166,GRN,1.40091855273418e-07,0.00042820274473448,0.983490504911471,0.999999999999955
1639,SCPEP1,1.39719624494729e-07,0.000427064989503828,0.98351244963415,0.999999999999955
3340,YIF1B,1.39710240900623e-07,0.000427036307745393,0.983513003218003,0.999999999999955
2042,VKORC1,1.39680806648327e-07,0.00042694633943426,0.983514739808377,0.999999999999955
3192,SKI,1.3960139089302e-07,0.000426703598381746,0.983519426169034,0.999999999999955
11503,ATP6V0B,1.39527615052243e-07,0.00042647809621066,0.983523780910708,0.999999999999955
7979,U2AF1,1.39512420128579e-07,0.000426431651626095,0.983524677959372,0.999999999999955
7137,HNRNPH1,1.39450448098456e-07,0.000426242228812444,0.983528337051059,0.999999999999955
11025,HSPE1,1.39276694390298e-07,0.00042571113573358,0.983538600547019,0.999999999999955
10241,CAVIN1,1.39259114295082e-07,0.000425657400668045,0.983539639346233,0.999999999999955
4998,METTL9,1.39247632395579e-07,0.00042562230525959,0.983540317841463,0.999999999999955
7633,TMEM134,1.39158791254443e-07,0.000425350754708664,0.983545568641244,0.999999999999955
1203,YWHAZ,1.39063931698626e-07,0.000425060808358206,0.983551177000248,0.999999999999955
9919,EIF3J1,1.38977277746327e-07,0.00042479594313714,0.983556301894024,0.999999999999955
5664,COPS6,1.38736459422067e-07,0.000424059861319758,0.983570552786711,0.999999999999955
4762,SH3GL1,1.38512141686335e-07,0.000423374214963331,0.983583838360045,0.999999999999955
6507,ZC3H15,1.38135508951613e-07,0.000422223004777343,0.983606169258935,0.999999999999955
3771,SLC44A1,1.38077711179536e-07,0.000422046340940643,0.983609598835858,0.999999999999955
10891,MED28,1.3802411415363e-07,0.000421882517044118,0.983612779792648,0.999999999999955
4404,SERF1,1.37735067356434e-07,0.000420999020771799,0.983629945237363,0.999999999999955
6630,SNRNP27,1.37682991848252e-07,0.000420839847524408,0.983633039728577,0.999999999999955
9516,IQGAP1,1.37602841244629e-07,0.00042059486034513,0.983637803674873,0.999999999999955
2780,CDC37,1.37268476290698e-07,0.000419572845248413,0.983657692459412,0.999999999999955
5024,MRPL57,1.37154334963253e-07,0.000419223962512839,0.983664487391121,0.999999999999955
837,MAP2K2,1.37081111270626e-07,0.000419000148029824,0.983668847950155,0.999999999999955
9615,EEF1G,1.36986731412642e-07,0.000418711667916848,0.983674470103353,0.999999999999955
11452,HNRNPA2B1,1.36929028084299e-07,0.000418535292755505,0.983677908411508,0.999999999999955
2854,OSTF1,1.36560605687647e-07,0.00041740917817047,0.983699878321072,0.999999999999955
7890,TCF25,1.36361474888693e-07,0.00041680051784181,0.983711765311114,0.999999999999955
2636,COX14,1.3630648521997e-07,0.000416632437213328,0.983715049415145,0.999999999999955
2581,NDUFV3,1.36306192304798e-07,0.000416631541893039,0.983715066910458,0.999999999999955
2638,PIN1,1.36290005562424e-07,0.000416582065729707,0.983716033745619,0.999999999999955
2474,MBD3,1.35898770828155e-07,0.000415386223282462,0.983739419717566,0.999999999999955
6547,TMEM160,1.35607009542408e-07,0.000414494429943581,0.98375688161477,0.999999999999955
7936,EIF4E2,1.35432496938608e-07,0.00041396101723524,0.983767335167572,0.999999999999955
6146,SPAG9,1.35359402315805e-07,0.000413737597265189,0.983771715641265,0.999999999999955
275,SMAP1,1.35346784204508e-07,0.00041369902892815,0.983772471949395,0.999999999999955
11581,EID1,1.35145532233109e-07,0.00041308388505438,0.983784539420944,0.999999999999955
2522,PGAM1,1.34838523809992e-07,0.000412145487535276,0.983802965589852,0.999999999999955
9143,NFIC,1.34499557139587e-07,0.000411109406898344,0.983823334235956,0.999999999999955
3093,UBE2K,1.34470215508181e-07,0.000411019721690886,0.983825098593513,0.999999999999955
2311,WASF2,1.3446469162776e-07,0.000411002837477645,0.983825430774502,0.999999999999955
3459,HMGN1,1.34372322813318e-07,0.00041072050429136,0.983830986425683,0.999999999999955
4260,APLP2,1.3407011149791e-07,0.000409796769542508,0.98384917670898,0.999999999999955
5307,HNRNPA3,1.34043159368097e-07,0.000409714388051164,0.983850799969781,0.999999999999955
5690,LMAN1,1.3392962943762e-07,0.000409367374102744,0.983857639392499,0.999999999999955
6531,ATP6V1F,1.33907697401681e-07,0.00040930033695795,0.983858960985884,0.999999999999955
10346,CISD1,1.33857670701365e-07,0.000409147426067138,0.983861975929114,0.999999999999955
6961,SRI,1.33758693079359e-07,0.000408844892494949,0.983867942643113,0.999999999999955
521,UBXN1,1.3358863128105e-07,0.000408325084054493,0.983878199717111,0.999999999999955
2161,TNC,1.33340765754256e-07,0.00040756746185946,0.983893161134279,0.999999999999955
1995,C1D,1.32634573275165e-07,0.000405408924111015,0.983935864082624,0.999999999999955
8193,UQCRC1,1.32498382354056e-07,0.000404992644905397,0.983944112519787,0.999999999999955
2812,NAPA,1.32111198856828e-07,0.000403809185410872,0.983967585579355,0.999999999999955
10139,RAB6A,1.32049889291454e-07,0.000403621787477418,0.983971305635511,0.999999999999955
3565,CLTC,1.32018323876391e-07,0.000403525305084906,0.983973221254575,0.999999999999955
7698,MRPL54,1.31968640118678e-07,0.000403373442427509,0.983976236890666,0.999999999999955
10186,IFT20,1.31924306392806e-07,0.000403237932600291,0.983978928277409,0.999999999999955
7556,CAPZB,1.31686848856449e-07,0.000402512123318747,0.98399335142242,0.999999999999955
1324,YIPF3,1.31372980303942e-07,0.000401552757227072,0.984012435741026,0.999999999999955
2840,SH3BGRL3,1.31263486314396e-07,0.000401218079477505,0.984019098727934,0.999999999999955
2614,SLC25A5,1.31231950750768e-07,0.000401121688328455,0.984021018262556,0.999999999999955
4712,DNAJC19,1.31177921089823e-07,0.000400956542045908,0.984024307524187,0.999999999999955
6939,LRPAP1,1.3095569310401e-07,0.000400277283188952,0.984037843631292,0.999999999999955
11111,NDUFS7,1.30923517138464e-07,0.000400178934596634,0.984039804450321,0.999999999999955
2896,CCT5,1.30892788767649e-07,0.000400085010701498,0.984041677277255,0.999999999999955
617,GPX7,1.30853634975442e-07,0.000399965333784825,0.984044063933844,0.999999999999955
2507,SSR3,1.30690549274815e-07,0.000399466848383949,0.984054008822327,0.999999999999955
5616,KLF9,1.305233478079e-07,0.000398955782791187,0.984064211134835,0.999999999999955
9864,MIF,1.30459199277457e-07,0.000398759707318042,0.984068127090038,0.999999999999955
5618,CAPNS1,1.30356049143127e-07,0.000398444420104851,0.984074425923201,0.999999999999955
4542,EMP2,1.30317448099845e-07,0.000398326432712575,0.984076783725789,0.999999999999955
3106,TIMM23,1.29950507239207e-07,0.000397204846569158,0.98409921442455,0.999999999999955
5050,VIM,1.29930400599723e-07,0.000397143388904843,0.984100444436702,0.999999999999955
7722,SNRNP70,1.29856958876473e-07,0.000396918907992572,0.984104938001251,0.999999999999955
2644,VDAC1,1.29734430456298e-07,0.000396544389390297,0.98411243778773,0.999999999999955
24,AKT1,1.29096770976713e-07,0.000394595328619909,0.98415152532268,0.999999999999955
1721,SET,1.29063062255823e-07,0.000394492295029709,0.984153594299417,0.999999999999955
3620,POLR2M,1.29042859758244e-07,0.000394430544366927,0.984154834419574,0.999999999999955
3194,ATP6AP1,1.28796915918639e-07,0.000393678795973246,0.98416993935304,0.999999999999955
9997,POLR2J,1.28795158825901e-07,0.00039367342526892,0.984170047318862,0.999999999999955
4356,PURB,1.28492795094692e-07,0.000392749224648127,0.984188637259509,0.999999999999955
7008,TMBIM6,1.28374185843236e-07,0.000392386685320446,0.984195935573345,0.999999999999955
6650,CTNNB1,1.28033684038291e-07,0.000391345912413411,0.984216906232894,0.999999999999955
5092,PSMA4,1.27638843035901e-07,0.000390139047099028,0.984241258468577,0.999999999999955
9294,CDK2AP1,1.27604297000923e-07,0.000390033454186663,0.984243390923244,0.999999999999955
410,MXD4,1.27539873265017e-07,0.000389836537524469,0.98424736843759,0.999999999999955
2283,RTN4,1.27492195128339e-07,0.000389690805219407,0.984250312727612,0.999999999999955
8957,ARPC5,1.27445940101193e-07,0.000389549422770419,0.984253169662077,0.999999999999955
8850,DDX50,1.27242159016462e-07,0.000388926548445309,0.984265762348824,0.999999999999955
3037,PLP2,1.2718652492649e-07,0.000388756498088132,0.984269202019493,0.999999999999955
5679,UBE2B,1.27182882128961e-07,0.000388745363565734,0.984269427267794,0.999999999999955
5981,CRTAP,1.27027986967447e-07,0.000388271913248605,0.984279008024114,0.999999999999955
10413,LAMTOR5,1.26919759482044e-07,0.00038794110667734,0.984285705705186,0.999999999999955
5996,HNRNPM,1.2682704001915e-07,0.000387657701704052,0.984291445941369,0.999999999999955
8113,LAMTOR4,1.26613313814126e-07,0.000387004429267663,0.9843046856725,0.999999999999955
2082,PSMA6,1.26315456568712e-07,0.000386094003106365,0.984323155742157,0.999999999999955
3738,TXN1,1.26275789570284e-07,0.000385972757530961,0.984325617128066,0.999999999999955
7079,SNU13,1.26193767390287e-07,0.000385722049718325,0.984330707931901,0.999999999999955
3711,EDIL3,1.26168720547607e-07,0.000385645491900157,0.984332262823732,0.999999999999955
3108,SFPQ,1.2611828928697e-07,0.000385491344436103,0.984335394032326,0.999999999999955
4811,HSP90B1,1.26089604348136e-07,0.000385403666465694,0.984337175320711,0.999999999999955
2244,NISCH,1.26014343476887e-07,0.000385173625171879,0.984341849863101,0.999999999999955
11773,MFF,1.25903329029149e-07,0.000384834300011728,0.9843487476526,0.999999999999955
8705,SEC61B,1.25675632216268e-07,0.000384138325216815,0.984362904928309,0.999999999999955
216,CIRBP,1.25616520446759e-07,0.000383957645034511,0.984366582358596,0.999999999999955
11726,NDUFB10,1.25173376382808e-07,0.000382603137278682,0.984394178616984,0.999999999999955
7470,CCT8,1.25066119673085e-07,0.00038227529796636,0.984400865240167,0.999999999999955
5598,MLF2,1.24995733239958e-07,0.000382060155809821,0.98440525484673,0.999999999999955
4936,TCEA1,1.24833405266258e-07,0.000381563986466143,0.984415383046979,0.999999999999955
5583,AURKAIP1,1.24602397860625e-07,0.000380857892561164,0.984429807757909,0.999999999999955
119,PHB2,1.24432361404375e-07,0.000380338161580879,0.984440433830639,0.999999999999955
2477,HEXA,1.24381902854605e-07,0.000380183930705252,0.984443588529438,0.999999999999955
274,H2-D1,1.24300796708484e-07,0.000379936022828554,0.984448660676063,0.999999999999955
3412,REX1BD,1.24131302659482e-07,0.00037941794976244,0.984459265696822,0.999999999999955
10862,PAIP2,1.24129721510766e-07,0.000379413116846075,0.984459364661314,0.999999999999955
4847,PSMA5,1.2408378739462e-07,0.000379272715289023,0.984462239964393,0.999999999999955
4804,APRT,1.24062038701659e-07,0.000379206238547731,0.984463601536569,0.999999999999955
1699,HNRNPAB,1.24040513692703e-07,0.00037914044551574,0.984464949222618,0.999999999999955
3534,RNF187,1.23931222866624e-07,0.000378806388752699,0.984471793753353,0.999999999999955
4958,PLOD1,1.23819065104075e-07,0.000378463568952981,0.984478820970732,0.999999999999955
1604,TPI1,1.23378809782553e-07,0.000377117890885604,0.984506435886785,0.999999999999955
8755,DDX3X,1.23186554803713e-07,0.000376530247089555,0.984518510496739,0.999999999999955
6869,ANGPTL2,1.23056987298692e-07,0.000376134212922045,0.984526653325657,0.999999999999955
10537,S100A11,1.22843842389034e-07,0.000375482717264689,0.984540058014794,0.999999999999955
9637,THOC7,1.22717516254982e-07,0.000375096590624941,0.984548008159923,0.999999999999955
8587,PSENEN,1.22622765141775e-07,0.000374806975738601,0.984553973865604,0.999999999999955
1071,SSR1,1.22557908789926e-07,0.000374608736748754,0.984558058671079,0.999999999999955
1350,RRBP1,1.22335823244736e-07,0.000373929913273751,0.984572054337236,0.999999999999955
3116,DAG1,1.22187894375878e-07,0.000373477756026304,0.984581383757477,0.999999999999955
7800,SUPT4A,1.22163698157478e-07,0.000373403798214046,0.984582910276292,0.999999999999955
5586,CDV3,1.22084814319248e-07,0.000373162683011602,0.984587888040973,0.999999999999955
5760,ALDOA,1.22013550390041e-07,0.000372944858713196,0.984592386353958,0.999999999999955
6532,FUS,1.21830834854755e-07,0.000372386373042759,0.984603925709252,0.999999999999955
5872,UQCR11,1.21771121790198e-07,0.000372203854950684,0.98460769874985,0.999999999999955
11028,MRPS21,1.21569845292296e-07,0.00037158863610956,0.98462042346523,0.999999999999955
5971,RNF7,1.21433150073691e-07,0.000371170815475489,0.98462907135663,0.999999999999955
11778,S100A10,1.2081796292733e-07,0.000369290443314787,0.98466805098206,0.999999999999955
8508,LSM7,1.20651987314363e-07,0.000368783124649524,0.984678584561355,0.999999999999955
3290,CTDSP2,1.20429895367575e-07,0.00036810428160749,0.984692690887054,0.999999999999955
5796,CCT4,1.20212001085525e-07,0.000367438269086965,0.984706543246128,0.999999999999955
6852,TRMT112,1.20149118046573e-07,0.000367246061696863,0.984710543292195,0.999999999999955
9345,P3H3,1.20032985466985e-07,0.000366891092528701,0.984717933342578,0.999999999999955
1744,TPM4,1.20029822806617e-07,0.000366881425586624,0.98471813464722,0.999999999999955
7888,SUMO1,1.19890443385517e-07,0.000366455400457913,0.984727008841452,0.999999999999955
9668,LAMTOR2,1.19700410072787e-07,0.000365874547374461,0.984739116453253,0.999999999999955
1408,DNAJC3,1.19512021326935e-07,0.000365298721050416,0.984751128778244,0.999999999999955
9347,STRAP,1.19498544124788e-07,0.000365257526828671,0.984751988494656,0.999999999999955
5852,UBE2L3,1.19469644687845e-07,0.000365169193226435,0.984753832165445,0.999999999999955
9259,AIMP1,1.1941058045223e-07,0.000364988658335546,0.984757600926115,0.999999999999955
3476,SERPINB6A,1.1923299582862e-07,0.000364445855735754,0.984768937835129,0.999999999999955
6283,SWI5,1.19081265188724e-07,0.00036398207804977,0.984778630931956,0.999999999999955
4568,ATF4,1.19013112556365e-07,0.000363773763696447,0.98478298677676,0.999999999999955
9836,ERP29,1.18780107676958e-07,0.000363061564341932,0.984797888269045,0.999999999999955
7974,PSMA7,1.18744064730976e-07,0.000362951395992976,0.984800194649203,0.999999999999955
7599,BTG3,1.18697448840967e-07,0.000362808910535765,0.98480317810908,0.999999999999955
10815,SENP6,1.18139354967884e-07,0.000361103048850893,0.984838942242502,0.999999999999955
8149,CAVIN3,1.18137887079736e-07,0.000361098562125145,0.984839036419957,0.999999999999955
1487,TRAPPC6B,1.18055233569731e-07,0.00036084592459831,0.984844340287203,0.999999999999955
11539,NOP10,1.18008314016758e-07,0.000360702510969263,0.984847351936557,0.999999999999955
7558,BOLA2,1.17891880330696e-07,0.000360346621443392,0.984854828113425,0.999999999999955
7925,CCT7,1.17539806459611e-07,0.000359270477525863,0.984877457181657,0.999999999999955
7125,ITM2B,1.17305999575374e-07,0.000358555826774951,0.984892503538259,0.999999999999955
4545,PSMD4,1.17294122045045e-07,0.000358519522087017,0.984893268302406,0.999999999999955
3408,COPB1,1.17284916459809e-07,0.000358491384427928,0.98489386105341,0.999999999999955
8183,MSN,1.16827168095396e-07,0.000357092237377897,0.98492336504278,0.999999999999955
5237,PRDX5,1.16797342252133e-07,0.000357001072135459,0.984925289460478,0.999999999999955
8624,ITGB5,1.1648328883239e-07,0.000356041140981255,0.984945567698225,0.999999999999955
5160,NDUFB3,1.16429076900571e-07,0.000355875437572183,0.98494907089604,0.999999999999955
7356,TM9SF3,1.16233172424025e-07,0.000355276638774072,0.984961737131834,0.999999999999955
9043,RCN2,1.16231940854484e-07,0.000355272874376372,0.984961816792924,0.999999999999955
1257,ITM2A,1.16065214780149e-07,0.000354763261861714,0.984972604964848,0.999999999999955
5331,SNRPE,1.16050374903921e-07,0.000354717902510023,0.98497356556895,0.999999999999955
2516,GNA11,1.16000498012803e-07,0.000354565449523845,0.984976794614036,0.999999999999955
660,CAPZA2,1.1589335414043e-07,0.000354237955108541,0.984983733489913,0.999999999999955
11423,RPN1,1.15856816550619e-07,0.00035412627483839,0.984986100479241,0.999999999999955
1754,EIF1AX,1.1570589698236e-07,0.000353664976262277,0.984995881355359,0.999999999999955
6669,P4HB,1.1552542277721e-07,0.000353113341409213,0.9850075860058,0.999999999999955
5578,PAM,1.15361829973328e-07,0.000352613306003841,0.985018203718395,0.999999999999955
6917,COL15A1,1.15299243822764e-07,0.000352422006078505,0.985022267757566,0.999999999999955
8907,NDUFA11,1.15118433887431e-07,0.000351869345037407,0.985034014874797,0.999999999999955
3517,SERINC1,1.15116951927197e-07,0.000351864815299125,0.985034111195014,0.999999999999955
11141,GM10076,1.15037242774288e-07,0.000351621177451733,0.985039292816878,0.999999999999955
11551,MDH2,1.14980444450084e-07,0.000351447568512989,0.985042986179234,0.999999999999955
10751,BRK1,1.14859462300772e-07,0.000351077776219941,0.985050856196049,0.999999999999955
4527,RBM25,1.14832685937582e-07,0.000350995931974323,0.985052598587104,0.999999999999955
3540,HSBP1,1.14814552719765e-07,0.00035094050624222,0.985053778666959,0.999999999999955
590,RHEB,1.14797111843023e-07,0.000350887196709864,0.985054913778354,0.999999999999955
6823,RBM8A,1.14718173306149e-07,0.000350645914316331,0.985060052445029,0.999999999999955
4964,MRPS14,1.14686953700503e-07,0.000350550488919894,0.985062085237607,0.999999999999955
4775,ATRAID,1.14683874240919e-07,0.000350541076288134,0.985062285764507,0.999999999999955
411,FKBP8,1.14190049249601e-07,0.000349031657940523,0.985094477363472,0.999999999999955
2000,NDUFB2,1.14009961821369e-07,0.000348481205304209,0.985106234273954,0.999999999999955
11127,CTSK,1.13811059694138e-07,0.000347873243930241,0.98511923029212,0.999999999999955
7198,UBE2D2A,1.1380449296484e-07,0.000347853172160159,0.985119659547704,0.999999999999955
3584,MPRIP,1.13771612167819e-07,0.00034775266919012,0.985121809094114,0.999999999999955
3682,H2AFJ,1.13731116023771e-07,0.000347628889260168,0.985124456912621,0.999999999999955
7927,PSMB2,1.13703952567703e-07,0.000347545861832041,0.985126233244775,0.999999999999955
10200,ITM2C,1.13699026688707e-07,0.000347530805461333,0.985126555391366,0.999999999999955
5087,GNG10,1.13549188940153e-07,0.000347072813559731,0.985136357938732,0.999999999999955
11128,COL16A1,1.1353299106152e-07,0.000347023303357472,0.98513741800886,0.999999999999955
9426,PRRC1,1.13425217664883e-07,0.000346693884747379,0.985144473165483,0.999999999999955
11576,GPI1,1.13380831379929e-07,0.000346558214268831,0.98514737979418,0.999999999999955
2674,RPS27L,1.1315767818882e-07,0.000345876127442705,0.985162001575973,0.999999999999955
11159,ANXA4,1.12672195159346e-07,0.000344392207015375,0.985193862033452,0.999999999999955
7025,EIF3E,1.12540966726716e-07,0.000343991096080484,0.985202485853381,0.999999999999955
8230,SURF4,1.12516669877234e-07,0.000343916830680715,0.985204083099134,0.999999999999955
10545,CCDC12,1.12385072989135e-07,0.000343514593530149,0.985212737119927,0.999999999999955
4423,COX5A,1.12213165568265e-07,0.000342989143786385,0.985224049664174,0.999999999999955
11179,SEC11A,1.12044260126017e-07,0.000342472869847189,0.985235173105752,0.999999999999955
10802,NDUFS6,1.11926657942587e-07,0.000342113408709115,0.98524292287195,0.999999999999955
10987,NDUFA12,1.11834324240966e-07,0.000341831182848172,0.985249010346539,0.999999999999955
11265,CSDE1,1.1170769325437e-07,0.000341444124400535,0.985257363098457,0.999999999999955
8294,BRI3,1.11634677260146e-07,0.000341220944765464,0.985262181485391,0.999999999999955
4994,SRRM2,1.11596411095765e-07,0.000341103980959209,0.985264707331327,0.999999999999955
11397,RAB14,1.11561740051176e-07,0.000340998005944266,0.985266996247227,0.999999999999955
5162,TXNDC5,1.1130129864263e-07,0.000340201944490414,0.985284201476687,0.999999999999955
5731,SEPT7,1.10765108494371e-07,0.000338563033414992,0.985319686685187,0.999999999999955
2383,NDUFB6,1.1069858157878e-07,0.000338359688204098,0.985324095440289,0.999999999999955
10377,METAP2,1.10656091995789e-07,0.000338229815157419,0.985326911928947,0.999999999999955
1697,SARNP,1.10642691148604e-07,0.000338188854321151,0.985327800337323,0.999999999999955
11082,YWHAB,1.10621641030135e-07,0.000338124512832576,0.985329195962363,0.999999999999955
3552,TMA7,1.10608077955924e-07,0.000338083056135521,0.985330095265959,0.999999999999955
6653,ARPC3,1.10515156764305e-07,0.000337799034561121,0.985336257916642,0.999999999999955
10215,SRRM1,1.10368933678113e-07,0.000337352091184372,0.985345960866602,0.999999999999955
9455,TSN,1.1017260743674e-07,0.000336752003225972,0.985358998637533,0.999999999999955
9770,VAPA,1.10155425949589e-07,0.0003366994865401,0.98536014019058,0.999999999999955
11578,SUMO2,1.09919549236639e-07,0.000335978509180589,0.985375821058876,0.999999999999955
7547,LAMP2,1.09904372464384e-07,0.000335932120077359,0.985376830572847,0.999999999999955
11696,VDAC2,1.09657933634567e-07,0.000335178858703736,0.985393232723374,0.999999999999955
771,TCEAL9,1.09657892347057e-07,0.000335178732504929,0.985393235472877,0.999999999999955
10244,MPC2,1.09486603451274e-07,0.000334655173336027,0.985404646758522,0.999999999999955
6807,PPP1R14B,1.09482358432901e-07,0.000334642198074081,0.985404929675474,0.999999999999955
5372,TBRG1,1.09271198589701e-07,0.000333996769942235,0.985419009737459,0.999999999999955
75,NDUFS3,1.09231548277161e-07,0.000333875575368674,0.985421655123129,0.999999999999955
1572,UFC1,1.09075935435321e-07,0.000333399931400208,0.985432041929717,0.999999999999955
10707,TIMM13,1.08904610683367e-07,0.000332876262633851,0.985443486046493,0.999999999999955
6148,PSMD8,1.08494758624751e-07,0.000331623514741463,0.985470899854722,0.999999999999955
1328,PDCD5,1.08418417760866e-07,0.000331390172357733,0.985476011791425,0.999999999999955
6564,EMC10,1.08327035647802e-07,0.00033111085510865,0.985482133288147,0.999999999999955
374,SRSF5,1.08312234842425e-07,0.000331065615180361,0.985483125006167,0.999999999999955
1299,SIN3B,1.08303925265242e-07,0.000331040216246566,0.985483681813512,0.999999999999955
6984,SNX3,1.08279762627807e-07,0.000330966361077401,0.985485301022602,0.999999999999955
6542,NDUFA1,1.08204832244274e-07,0.000330737329947574,0.985490323476552,0.999999999999955
8134,GPX8,1.07921470170591e-07,0.000329871209519173,0.985509332491959,0.999999999999955
8896,MRPL30,1.07815496453483e-07,0.00032954729178358,0.985516448028365,0.999999999999955
10817,GPX4,1.07376275361735e-07,0.000328204774928018,0.9855459766049,0.999999999999955
2877,EDF1,1.07184646815614e-07,0.000327619045877185,0.985558878605949,0.999999999999955
10645,ATP5G1,1.07144933083814e-07,0.000327497657457229,0.985561553902067,0.999999999999955
9396,SRP14,1.07007065064638e-07,0.000327076252057843,0.985570845165358,0.999999999999955
5683,GLUD1,1.06832352387174e-07,0.000326542227807225,0.985582628085985,0.999999999999955
8289,GRCC10,1.06788101475033e-07,0.000326406971107262,0.985585613972266,0.999999999999955
3776,FIS1,1.06739689860859e-07,0.000326258996865462,0.985588881316133,0.999999999999955
8291,PSMD7,1.06706137288993e-07,0.000326156440558119,0.985591146244602,0.999999999999955
8071,CLTA,1.0624256768602e-07,0.000324739500394244,0.985622475522136,0.999999999999955
2755,GORASP2,1.062096095383e-07,0.000324638760995173,0.985624705523057,0.999999999999955
3119,ANAPC5,1.06105390361443e-07,0.000324320206162011,0.985631759437644,0.999999999999955
43,OSTC,1.05831797858312e-07,0.000323483947262086,0.985650293631809,0.999999999999955
10110,COL3A1,1.05772304494269e-07,0.000323302100703434,0.985654327109036,0.999999999999955
10768,COX6A1,1.05650013989946e-07,0.000322928309311322,0.985662621614904,0.999999999999955
11671,GTF2H5,1.05607355923186e-07,0.000322797921279584,0.985665516081035,0.999999999999955
7898,PGLS,1.05482261162054e-07,0.000322415558436547,0.985674007475096,0.999999999999955
11286,NCL,1.05362304580309e-07,0.000322048900878533,0.985682154823061,0.999999999999955
11077,MRPS24,1.05180741384265e-07,0.000321493937431607,0.985694495269756,0.999999999999955
10791,KDELR3,1.05090657412752e-07,0.000321218588063272,0.985700622031538,0.999999999999955
3473,PTMA,1.05021482713503e-07,0.000321007149675029,0.98570532850189,0.999999999999955
3896,MRPL23,1.05008601024697e-07,0.000320967775690779,0.985706205110421,0.999999999999955
9983,9530068E07RIK,1.04957621294467e-07,0.000320811951782473,0.985709674846821,0.999999999999955
10209,SSB,1.04893932108763e-07,0.000320617280335836,0.985714010787266,0.999999999999955
2201,CD47,1.0474886815628e-07,0.000320173879950468,0.98572389161498,0.999999999999955
3964,ATP5O,1.04703741519698e-07,0.000320035946523805,0.985726966748051,0.999999999999955
3581,SUB1,1.04686299043376e-07,0.000319982632102198,0.985728155534885,0.999999999999955
4678,GAS5,1.04674325586437e-07,0.000319946034206373,0.985728971639659,0.999999999999955
6482,EIF3C,1.04542392702484e-07,0.000319542770055725,0.985737967211923,0.999999999999955
2526,NUCB1,1.04518334461524e-07,0.000319469233983321,0.985739608185569,0.999999999999955
8072,CCT2,1.04215533361934e-07,0.00031854369650864,0.985760277933201,0.999999999999955
9017,FKBP7,1.04194676418129e-07,0.000318479945474957,0.985761702770764,0.999999999999955
11475,0610012G03RIK,1.04092479948365e-07,0.000318167573219128,0.985768686363139,0.999999999999955
7911,COPS9,1.04027714133293e-07,0.000317969610962689,0.985773113908359,0.999999999999955
8466,ATP5G3,1.03626217211851e-07,0.000316742401262109,0.985800592013084,0.999999999999955
1453,NDUFC2,1.03497301410218e-07,0.000316348359081774,0.985809426189618,0.999999999999955
5483,TSPAN3,1.0332009062538e-07,0.000315806699152179,0.985821578850201,0.999999999999955
10608,IGFBP7,1.03222732991031e-07,0.000315509117210906,0.985828259824008,0.999999999999955
2806,COPZ2,1.03200808808066e-07,0.000315442104069395,0.985829764762134,0.999999999999955
7053,TOMM6,1.03185301090701e-07,0.000315394703404117,0.985830829352413,0.999999999999955
6678,BSG,1.03182972925546e-07,0.000315387587168076,0.98583098918568,0.999999999999955
10719,YBX3,1.03164249246294e-07,0.000315330356640064,0.985832274669883,0.999999999999955
