sortid,genelist,drdist,FC,pValues,pAdjusted
4242,UAP1L1,2.23004228672445e-07,0.00068163150968746,0.979171137417816,0.999999999999955
10080,WHAMMP2,2.22941584518683e-07,0.000681440032470385,0.979174062478311,0.999999999999955
8201,OR2A20P,2.2269722610588e-07,0.000680693130069405,0.979185476304652,0.999999999999955
5175,AC106795.1,2.22372929444343e-07,0.000679701889570039,0.979200633676694,0.999999999999955
454,SNUPN,2.22320760617033e-07,0.000679542431084746,0.979203073039273,0.999999999999955
10359,CT009517.1,2.22071448851645e-07,0.000678780388337684,0.979214734566706,0.999999999999955
1169,ZNF430,2.21973282713873e-07,0.000678480335136504,0.979219328073121,0.999999999999955
7372,ZNF383,2.21955485280071e-07,0.00067842593575698,0.979220160980599,0.999999999999955
335,PSMB6,2.21791916658519e-07,0.00067792597426697,0.979227817443262,0.999999999999955
5042,RPS26P6,2.21773964516889e-07,0.000677871102009728,0.979228657934788,0.999999999999955
9548,IGKV3-20,2.21724104127237e-07,0.000677718699461695,0.979230992499759,0.999999999999955
10094,BATF,2.21477336459393e-07,0.000676964432966498,0.979242550533357,0.999999999999955
3277,TNFAIP1,2.21373921075739e-07,0.000676648334996051,0.97924739618943,0.999999999999955
5699,ATP6V0A1,2.21292552394665e-07,0.000676399624658798,0.979251209616115,0.999999999999955
5391,RILP,2.21248331857447e-07,0.000676264460802389,0.979253282351183,0.999999999999955
5381,MESD,2.21128867313893e-07,0.000675899307201213,0.979258883011059,0.999999999999955
4405,OR10H5,2.20997717877373e-07,0.000675498437724693,0.979265033218102,0.999999999999955
428,RAB8A,2.20871802230238e-07,0.000675113565773337,0.979270939706924,0.999999999999955
9540,FAM32A,2.20636397789187e-07,0.000674394031953302,0.979281986649665,0.999999999999955
9225,YIPF3,2.20543688601913e-07,0.000674110658388325,0.979286338878853,0.999999999999955
5555,GZF1,2.20428703050695e-07,0.000673759195210541,0.979291738143009,0.999999999999955
8575,MTMR12,2.20398694602574e-07,0.00067366747182073,0.979293147452239,0.999999999999955
1609,PIK3CD,2.20229433147635e-07,0.000673150109698276,0.979301098403365,0.999999999999955
4823,APBB2,2.2009908556813e-07,0.000672751691166345,0.97930722348361,0.999999999999955
3601,CD81,2.20049544708695e-07,0.000672600265289763,0.979309551902605,0.999999999999955
2816,KIAA1217,2.20028395734594e-07,0.00067253562164049,0.979310545983674,0.999999999999955
6509,PRDX2,2.19963303864072e-07,0.000672336662767665,0.979313605845653,0.999999999999955
6478,IDH3B,2.19900205827971e-07,0.000672143798220377,0.97931657241322,0.999999999999955
11500,FGFR1,2.19801658907424e-07,0.00067184258112406,0.979321206469766,0.999999999999955
1378,NEK6,2.19605743403025e-07,0.000671243748618372,0.979330422261527,0.999999999999955
9784,CLEC4E,2.19600271269334e-07,0.00067122702257344,0.979330679727681,0.999999999999955
1759,GTPBP6,2.1954253194566e-07,0.000671050537389285,0.979333396582404,0.999999999999955
5526,ANGPT1,2.19518839590451e-07,0.000670978119677991,0.979334511501247,0.999999999999955
4268,PPFIBP2,2.1949672604202e-07,0.000670910527724731,0.979335552178657,0.999999999999955
1427,SEC24B,2.19485921304078e-07,0.000670877502118539,0.979336060675455,0.999999999999955
10792,B3GNT7,2.19305609255443e-07,0.000670326362910742,0.979344548440771,0.999999999999955
6840,ZBED2,2.18994762511896e-07,0.000669376233236758,0.979359189021953,0.999999999999955
7833,LGALS3BP,2.18984461114696e-07,0.000669344746134623,0.979359674385741,0.999999999999955
10594,TBRG4,2.187988404629e-07,0.000668777380726953,0.979368422103573,0.999999999999955
6237,NSF,2.18788001262609e-07,0.000668744249783642,0.979368933035731,0.999999999999955
5936,LZIC,2.18711930415944e-07,0.000668511732730651,0.979372519177132,0.999999999999955
8074,FAM136A,2.18638485573036e-07,0.000668287242282876,0.97937598211531,0.999999999999955
564,TFEC,2.18634663527919e-07,0.000668275559874886,0.979376162341388,0.999999999999955
7217,TECPR2,2.18582981693995e-07,0.000668117589926553,0.979378599519802,0.999999999999955
5946,RPAP3,2.18428168185284e-07,0.000667644389188204,0.979385901840747,0.999999999999955
7504,ASGR1,2.18269283705348e-07,0.000667158745177913,0.979393398876367,0.999999999999955
7386,NCAPG,2.18087039741282e-07,0.000666601700905266,0.979402001502684,0.999999999999955
997,MON1B,2.17975282682941e-07,0.000666260105892254,0.979407278651161,0.999999999999955
11200,DNAJB5,2.17963340721858e-07,0.000666223604266208,0.979407842628493,0.999999999999955
8126,GOSR2,2.17335473917109e-07,0.000664304475644517,0.979437516401943,0.999999999999955
907,MEAF6,2.17277088597297e-07,0.000664126015917883,0.979440277943848,0.999999999999955
8632,DCAF5,2.17268336450747e-07,0.00066409926423294,0.979440691939828,0.999999999999955
5297,TULP2,2.16854404343999e-07,0.000662834045324266,0.979460281386491,0.999999999999955
4110,UHRF2,2.1662819005962e-07,0.000662142602004596,0.979470994943725,0.999999999999955
8026,ADSS2,2.16590550760961e-07,0.000662027554267063,0.979472778092087,0.999999999999955
8560,POLI,2.16580839161768e-07,0.000661997869933009,0.9794732382008,0.999999999999955
9278,CFAP36,2.16538153059871e-07,0.000661867396209476,0.979475260672671,0.999999999999955
6986,HS3ST3B1,2.16360951180208e-07,0.000661325763499312,0.979483658649453,0.999999999999955
640,NUP54,2.16245724995572e-07,0.000660973564804891,0.979489121311757,0.999999999999955
3218,PLAGL1,2.16143163894188e-07,0.000660660078021309,0.979493984770829,0.999999999999955
7404,MRPL34,2.15988264162427e-07,0.000660186613734827,0.97950133232304,0.999999999999955
9932,SIPA1L2,2.15763554575075e-07,0.000659499769650392,0.979511995941298,0.999999999999955
9229,PNO1,2.15609590863863e-07,0.000659029166390826,0.979519305514361,0.999999999999955
3079,IQCK,2.1519773336111e-07,0.000657770288686805,0.979538871686334,0.999999999999955
146,MCPH1,2.15081295123682e-07,0.000657414385249296,0.979544406730445,0.999999999999955
8585,THEMIS,2.14433627818983e-07,0.000655434734704977,0.97957522184392,0.999999999999955
7084,EIF4E2,2.14177509647057e-07,0.000654651887593837,0.979587420438268,0.999999999999955
473,RSU1,2.14001058888296e-07,0.000654112550748988,0.979595828818118,0.999999999999955
4839,JPT1,2.13974461935565e-07,0.000654031254886793,0.979597096539253,0.999999999999955
3253,PER3,2.13913740458906e-07,0.000653845654496828,0.979599991072298,0.999999999999955
7523,AKT1S1,2.1346759397151e-07,0.00065248196957679,0.979621271055107,0.999999999999955
3058,TAF2,2.13358944732132e-07,0.000652149873878407,0.979626456698902,0.999999999999955
7534,HEBP1,2.13174874187065e-07,0.000651587246504611,0.979635245089789,0.999999999999955
3740,CES2,2.12773233440236e-07,0.000650359597189427,0.979654434492372,0.999999999999955
5827,MAPK8,2.12759843837146e-07,0.000650318670721696,0.97965507452655,0.999999999999955
1665,KAT5,2.1275906396568e-07,0.000650316286977821,0.979655111805676,0.999999999999955
9785,ZNF140,2.12633813301435e-07,0.000649933447603577,0.979661099878955,0.999999999999955
7304,FBXO32,2.12604223838008e-07,0.000649843004876337,0.979662514770853,0.999999999999955
7286,CNOT9,2.12438769348031e-07,0.000649337279068092,0.979670428194597,0.999999999999955
300,POGK,2.1203370356929e-07,0.000648099160849753,0.979689814868897,0.999999999999955
5368,KIF11,2.11828828592615e-07,0.000647472942950303,0.979699627355896,0.999999999999955
8221,NEU4,2.11771318653892e-07,0.000647297158900881,0.979702382647828,0.999999999999955
10747,PHTF1,2.11288107322607e-07,0.000645820182113479,0.979725548028329,0.999999999999955
9683,KIF21A,2.10792888955201e-07,0.000644306504792606,0.979749316551011,0.999999999999955
9223,ODC1,2.10592882727872e-07,0.000643695168642201,0.979758923978096,0.999999999999955
7798,MLST8,2.10429360327791e-07,0.000643195348432069,0.979766782273707,0.999999999999955
11079,TM4SF1,2.10319255747118e-07,0.000642858804358471,0.979772075223262,0.999999999999955
7495,CCDC66,2.10278382116144e-07,0.000642733870607423,0.979774040454088,0.999999999999955
9629,LMF2,2.10018987249036e-07,0.000641941007997038,0.979786516786136,0.999999999999955
276,ZNF432,2.09906051114092e-07,0.000641595809035483,0.979791951178917,0.999999999999955
838,ZNF611,2.09834341374092e-07,0.00064137662207824,0.979795402551255,0.999999999999955
4755,SH3PXD2B,2.09661896870291e-07,0.000640849530694533,0.979803704679896,0.999999999999955
11448,MTIF3,2.09136214408298e-07,0.000639242737261432,0.979829034119178,0.999999999999955
2233,NEDD1,2.08915715052301e-07,0.000638568762109444,0.979839668123473,0.999999999999955
8013,GFAP,2.0890898602579e-07,0.000638548194264044,0.979839992731957,0.999999999999955
4415,INPP5B,2.08772799469551e-07,0.000638131928400024,0.979846563501043,0.999999999999955
6336,ZNF609,2.08679683757691e-07,0.000637847312257861,0.979851057409817,0.999999999999955
7068,DARS2,2.08594374233532e-07,0.000637586556396461,0.979855175460565,0.999999999999955
2215,TPP2,2.08428165899795e-07,0.000637078526400248,0.979863201069395,0.999999999999955
11036,RNASEL,2.08209573023287e-07,0.000636410378565977,0.979873761017733,0.999999999999955
2022,QSOX1,2.08038334603299e-07,0.000635886973680661,0.979882037206642,0.999999999999955
3609,HDAC5,2.0795281881526e-07,0.00063562558735606,0.979886171578615,0.999999999999955
441,PITHD1,2.07569925305734e-07,0.000634455240576086,0.979904693502574,0.999999999999955
11668,PRIMPOL,2.07544011731303e-07,0.000634376033518147,0.979905947651895,0.999999999999955
7156,PAN2,2.07532501828856e-07,0.000634340852516297,0.979906504726238,0.999999999999955
492,COLGALT1,2.07498523548182e-07,0.000634236994993549,0.979908149350632,0.999999999999955
10227,MAGIX,2.0746553698377e-07,0.000634136168736427,0.979909746102656,0.999999999999955
8794,WDR12,2.07458275668281e-07,0.00063411397390421,0.979910097611917,0.999999999999955
2312,CLIC5,2.0738468204775e-07,0.000633889028704899,0.979913660514777,0.999999999999955
7761,KIAA1614,2.07356404184317e-07,0.000633802594995291,0.979915029704934,0.999999999999955
6082,COX7C,2.07071880082196e-07,0.000632932922727523,0.979928811322769,0.999999999999955
4211,CGAS,2.0643826085901e-07,0.000630996211346586,0.979959536295362,0.999999999999955
10663,FURIN,2.06336180861322e-07,0.000630684195097622,0.979964490690193,0.999999999999955
9307,LAMP2,2.0631355630735e-07,0.000630615041212195,0.979965588926102,0.999999999999955
3543,SREBF2,2.06151817099215e-07,0.000630120671480854,0.979973441789343,0.999999999999955
383,ZHX3,2.05823752323204e-07,0.000629117913417122,0.979989379668505,0.999999999999955
10888,SIAH2,2.05775023951796e-07,0.000628968970979729,0.979991748049724,0.999999999999955
3402,UNC50,2.05766925579044e-07,0.00062894421761035,0.97999214168814,0.999999999999955
729,FTSJ1,2.05641308993275e-07,0.000628560259765653,0.979998248538973,0.999999999999955
4819,BUD13,2.05543975973191e-07,0.000628262753059987,0.980002981667587,0.999999999999955
6679,H4C6,2.05468692307893e-07,0.000628032642094211,0.980006643345127,0.999999999999955
3653,NET1,2.05263942690206e-07,0.000627406807365232,0.980016605437018,0.999999999999955
616,ESYT3,2.05111527994839e-07,0.000626940938805162,0.980024024401766,0.999999999999955
9476,NTAN1,2.04973725432767e-07,0.000626519733481014,0.980030734478289,0.999999999999955
5904,VPS41,2.04867142406094e-07,0.00062619395333859,0.980035925917264,0.999999999999955
10017,FUBP3,2.04749461955388e-07,0.00062583425296989,0.980041659458725,0.999999999999955
711,TTL,2.04649622424583e-07,0.000625529084899695,0.980046525060707,0.999999999999955
6239,PPP3CC,2.04320541867685e-07,0.000624523222014752,0.980062570960167,0.999999999999955
9680,ZNF487,2.04264806833042e-07,0.000624352863111548,0.980065289868904,0.999999999999955
8202,RBM48,2.04157681981203e-07,0.000624025426834133,0.980070516757177,0.999999999999955
8356,TOMM22,2.0408021493512e-07,0.000623788642178137,0.980074297422231,0.999999999999955
1707,PLK1,2.04018345491369e-07,0.000623599532928511,0.980077317385018,0.999999999999955
8404,EXOC5,2.03899480681432e-07,0.00062323621246446,0.980083120683827,0.999999999999955
6550,ST6GALNAC6,2.03885504307854e-07,0.00062319349248252,0.980083803159066,0.999999999999955
344,ARHGAP10,2.03880982060766e-07,0.000623179669847281,0.980084023988289,0.999999999999955
5332,MAPK3,2.03203658358125e-07,0.000621109371984648,0.98011712660402,0.999999999999955
4877,ZNF92,2.03190307358131e-07,0.000621068563510587,0.980117779657347,0.999999999999955
3356,TACC3,2.0304370235974e-07,0.000620620452786517,0.980124952134504,0.999999999999955
11388,RABL6,2.02997471467086e-07,0.000620479144106669,0.980127214463884,0.999999999999955
11014,MRPL52,2.02986740809878e-07,0.00062044634493458,0.980127739610245,0.999999999999955
3419,H2AX,2.02743513773809e-07,0.000619702900683415,0.98013964659689,0.999999999999955
6387,DUOXA1,2.02623440363363e-07,0.000619335886028478,0.980145527330362,0.999999999999955
6408,PLPP5,2.0251043958102e-07,0.000618990489466615,0.980151063266442,0.999999999999955
6924,RGP1,2.0242482027165e-07,0.000618728786720206,0.980155258806629,0.999999999999955
2009,GPATCH4,2.02356975162196e-07,0.000618521412336961,0.980158584001284,0.999999999999955
11652,SMIM29,2.02149667331076e-07,0.000617887758209694,0.980168747939014,0.999999999999955
4851,SSH1,2.02143784344674e-07,0.000617869776358288,0.980169036447548,0.999999999999955
2334,ARFRP1,2.01979947666732e-07,0.00061736899553098,0.980177072878063,0.999999999999955
11407,CDKN2A,2.01844188606387e-07,0.000616954036344744,0.980183734531291,0.999999999999955
10655,NRIP1,2.01819125622751e-07,0.000616877429190367,0.980184964608897,0.999999999999955
435,PCGF1,2.01681579564529e-07,0.000616457007892191,0.980191716655673,0.999999999999955
7895,CCNT2,2.01629096597821e-07,0.000616296589212943,0.980194293617689,0.999999999999955
3407,TCTA,2.01320535685608e-07,0.000615353446378056,0.980209451033987,0.999999999999955
3861,CWC22,2.01291122023989e-07,0.000615263541004088,0.980210896525847,0.999999999999955
5524,DHRS3,2.00956741159825e-07,0.000614241477276386,0.980227336624992,0.999999999999955
5040,SAT2,2.00440408218933e-07,0.000612663261454664,0.98025274944819,0.999999999999955
1865,GANAB,2.0031288176735e-07,0.000612273465941659,0.980259031074266,0.999999999999955
5525,MARCHF6,2.0021399715224e-07,0.000611971216653008,0.980263903254219,0.999999999999955
767,COQ7,1.99936364451236e-07,0.000611122608542522,0.980277589035197,0.999999999999955
3819,PER1,1.99512374138036e-07,0.000609826645865044,0.98029850781023,0.999999999999955
7587,C6ORF89,1.99440197049157e-07,0.000609606030415954,0.980302071087969,0.999999999999955
8715,TMEM132A,1.99337068460097e-07,0.000609290809057725,0.980307163515856,0.999999999999955
5241,PREX1,1.99328316398992e-07,0.000609264057633957,0.980307595748056,0.999999999999955
7474,ZRANB3,1.98993295609082e-07,0.000608240037918445,0.980324148340272,0.999999999999955
8194,JAM3,1.98828681232234e-07,0.000607736879987875,0.980332286659228,0.999999999999955
4643,C5ORF22,1.98657996824708e-07,0.000607215168489063,0.980340728633068,0.999999999999955
7943,LY6D,1.98617979528384e-07,0.000607092852198158,0.980342708395568,0.999999999999955
6121,MSMO1,1.98326658868124e-07,0.000606202405668789,0.980357126825009,0.999999999999955
7787,PLPP6,1.98267140415092e-07,0.000606020482423495,0.980360073894689,0.999999999999955
9865,CHMP2B,1.98107831691788e-07,0.000605533541677041,0.98036796428078,0.999999999999955
10596,TPTE2P1,1.98100308898536e-07,0.000605510547615663,0.980368336954944,0.999999999999955
2781,OR7E122P,1.97984805687091e-07,0.000605157502165093,0.980374059796215,0.999999999999955
898,AL390719.1,1.97866067850337e-07,0.000604794569805444,0.980379944645004,0.999999999999955
36,AC073073.1,1.97648322418999e-07,0.000604129012259858,0.980390741070939,0.999999999999955
10010,MPST,1.97432362360128e-07,0.000603468911858012,0.980401454852435,0.999999999999955
3029,RABL2B,1.97407385606442e-07,0.000603392568272853,0.980402694327712,0.999999999999955
11712,STARD9,1.97391783814784e-07,0.000603344880061446,0.980403468608855,0.999999999999955
984,PLGLB1,1.97072853656949e-07,0.000602370042739913,0.980419303096664,0.999999999999955
11640,NBEAL1,1.97003135779785e-07,0.000602156944081888,0.980422766210225,0.999999999999955
8032,ANKS3,1.96995557613296e-07,0.000602133780767475,0.98042314267933,0.999999999999955
2967,AAMDC,1.9697351508973e-07,0.00060206640590779,0.980424237751767,0.999999999999955
469,SUMO1,1.96903076998175e-07,0.000601851105852844,0.980427737526784,0.999999999999955
7178,TDRD12,1.96847263531379e-07,0.000601680507215056,0.980430511110001,0.999999999999955
5485,ATF4,1.96780448033831e-07,0.000601476279928714,0.9804338319434,0.999999999999955
11374,PHLPP1,1.96518515896482e-07,0.0006006756619347,0.98044685581876,0.999999999999955
10917,ZYG11B,1.9645947506087e-07,0.000600495198567924,0.980449792665686,0.999999999999955
8248,GTF2E2,1.96217860923263e-07,0.000599756684278937,0.980461815793754,0.999999999999955
7473,AIG1,1.96137688438682e-07,0.000599511630218638,0.980465806948622,0.999999999999955
6055,DIS3L2,1.95942767978101e-07,0.000598915839149535,0.980475513904841,0.999999999999955
7808,KNOP1,1.95803391914351e-07,0.000598489824282849,0.980482457736201,0.999999999999955
1193,SIRT2,1.95750904873688e-07,0.000598329393151213,0.980485073325136,0.999999999999955
7119,THY1,1.95616411243986e-07,0.000597918301862032,0.980491777153807,0.999999999999955
7017,MTA1,1.95587775014657e-07,0.000597830772776394,0.980493204823045,0.999999999999955
2169,ADH1C,1.95388888541252e-07,0.000597222859249684,0.980503123264527,0.999999999999955
3997,ZNF761,1.95341635328298e-07,0.00059707842576035,0.980505480518348,0.999999999999955
4910,CYP51A1,1.95197610258246e-07,0.00059663820080804,0.980512667052578,0.999999999999955
8060,ADCY6,1.95154096227824e-07,0.000596505196450114,0.980514838828782,0.999999999999955
6591,LY75-CD302,1.95103820614604e-07,0.00059635152473571,0.98051734837586,0.999999999999955
511,LLPH,1.95098749246565e-07,0.000596336023665291,0.980517601535177,0.999999999999955
4166,BORCS8,1.95014487019472e-07,0.000596078468957,0.980521808331369,0.999999999999955
7605,ST20-MTHFS,1.95012462082105e-07,0.000596072279562643,0.980521909437663,0.999999999999955
3714,KANK2,1.94824527737475e-07,0.000595497842154821,0.980531295395836,0.999999999999955
3372,MPHOSPH10,1.94384284744663e-07,0.000594152201771202,0.980553300091588,0.999999999999955
9723,PTK6,1.9422473753127e-07,0.000593664532059379,0.98056128090525,0.999999999999955
4335,DCTN5,1.94158623338332e-07,0.000593462448370597,0.980564589006913,0.999999999999955
7948,CRACR2A,1.93992206071194e-07,0.000592953779751564,0.980572918386739,0.999999999999955
6648,DSTN,1.93806171017245e-07,0.000592385147688251,0.980582233892752,0.999999999999955
3486,GET1,1.93747415954513e-07,0.000592205557810739,0.980585176919054,0.999999999999955
10573,GPR89B,1.93406601785589e-07,0.00059116383013647,0.980602257028902,0.999999999999955
9814,PAFAH1B2,1.93205621384347e-07,0.000590549516340128,0.980612336342881,0.999999999999955
6761,MS4A14,1.93046500966082e-07,0.000590063151164142,0.980620320069214,0.999999999999955
4400,CD8B,1.9294152478195e-07,0.000589742282473458,0.980625588959048,0.999999999999955
2418,MRS2,1.92667429020865e-07,0.000588904485322527,0.98063935294325,0.999999999999955
841,DDI2,1.92589822547899e-07,0.000588667274496328,0.980643251806724,0.999999999999955
5754,GDAP2,1.92519653823042e-07,0.000588452797783748,0.980646777682628,0.999999999999955
9115,KCNMB4,1.92271673047748e-07,0.000587694823321814,0.980659243508143,0.999999999999955
8122,AC011497.2,1.92257335210002e-07,0.000587650998493706,0.980659964507438,0.999999999999955
3586,UBN2,1.92088715071068e-07,0.000587135596608507,0.98066844583887,0.999999999999955
6442,STRIP2,1.92054597871614e-07,0.000587031314468621,0.980670162334081,0.999999999999955
27,LY9,1.91853049957495e-07,0.0005864152660206,0.980680305671656,0.999999999999955
3768,DDX10,1.91724545674467e-07,0.000586022481682103,0.980686775712771,0.999999999999955
5080,NBPF12,1.91647371364609e-07,0.000585786591799427,0.980690662392224,0.999999999999955
8275,UHRF1,1.91579122663223e-07,0.000585577983802901,0.980694100209544,0.999999999999955
11306,PIGX,1.91411083350521e-07,0.000585064357262786,0.980702567282769,0.999999999999955
3208,PAK4,1.91035495099249e-07,0.00058391633962985,0.980721505674013,0.999999999999955
10878,NPIPB11,1.90967214572873e-07,0.000583707634357521,0.980724950602501,0.999999999999955
11087,SPDYE9,1.90940071554567e-07,0.000583624669399161,0.980726320208879,0.999999999999955
10352,IGLV2-14,1.90433875965392e-07,0.000582077439260521,0.980751880142421,0.999999999999955
5480,PARN,1.90404948589392e-07,0.000581989020260166,0.980753341832804,0.999999999999955
7310,RAPH1,1.90113993917424e-07,0.000581099692405332,0.980768049855429,0.999999999999955
2102,TIPRL,1.90089449846316e-07,0.000581024671351502,0.980769291095379,0.999999999999955
3362,RASAL3,1.89872691149768e-07,0.000580362129845248,0.980780256474028,0.999999999999955
6395,GRK6,1.89800153801363e-07,0.000580140413232086,0.980783927388392,0.999999999999955
4074,NRM,1.89780643370885e-07,0.000580080777931624,0.980784914877035,0.999999999999955
1142,ZNF227,1.89700865189508e-07,0.000579836929092811,0.9807889532482,0.999999999999955
3232,SGPL1,1.89690386145899e-07,0.00057980489899922,0.980789483760465,0.999999999999955
240,PSPC1,1.89594372898652e-07,0.000579511426292174,0.980794345211751,0.999999999999955
4979,MBD5,1.89518449166455e-07,0.000579279358907145,0.980798190340125,0.999999999999955
10701,MRPL4,1.89364107241154e-07,0.000578807599603848,0.980806009304293,0.999999999999955
1416,GATAD2A,1.89237723888951e-07,0.000578421298071924,0.980812414261324,0.999999999999955
7636,MAP2K3,1.89099528715146e-07,0.000577998892696417,0.980819420277209,0.999999999999955
7159,GRIP1,1.88991409131568e-07,0.000577668415936315,0.98082490335116,0.999999999999955
7886,NDUFA2,1.88762348952282e-07,0.000576968273895307,0.98083652487828,0.999999999999955
6951,ORC3,1.88719782695677e-07,0.000576838166489164,0.980838685284061,0.999999999999955
11062,RGS19,1.88527717473135e-07,0.000576251102699482,0.980848436386326,0.999999999999955
4989,LEKR1,1.88494691516554e-07,0.000576150156036824,0.980850113606383,0.999999999999955
11009,RNF19B,1.8842845217063e-07,0.000575947689807229,0.980853478008448,0.999999999999955
2662,SYMPK,1.88425868408046e-07,0.000575939792315772,0.980853609253861,0.999999999999955
10177,ABRACL,1.88092203444855e-07,0.00057491991680066,0.980870565750409,0.999999999999955
3401,CD59,1.87970756318114e-07,0.000574548703264303,0.980876741298555,0.999999999999955
1882,NHLRC2,1.87766924865642e-07,0.000573925674985882,0.980887110551994,0.999999999999955
6538,USP42,1.8771299643169e-07,0.0005737608381123,0.980889854925298,0.999999999999955
1470,ACSS1,1.87630958866639e-07,0.000573510083273929,0.980894030505516,0.999999999999955
2649,ZMAT2,1.87496638220265e-07,0.000573099520723099,0.980900869183029,0.999999999999955
10544,SMAD4,1.87332958199418e-07,0.000572599218731607,0.980909205950635,0.999999999999955
9625,CBX1,1.87170217368694e-07,0.000572101787455104,0.980917498495804,0.999999999999955
11409,CDCA7L,1.87001650783709e-07,0.000571586549262134,0.980926091699422,0.999999999999955
2565,DHX30,1.86581817312642e-07,0.000570303292328377,0.98094751087091,0.999999999999955
5665,ZNF85,1.86224098269898e-07,0.000569209893460557,0.980965780104763,0.999999999999955
10027,RBP7,1.86181082869865e-07,0.000569078413209088,0.980967978146148,0.999999999999955
6185,C9ORF40,1.86133287735094e-07,0.000568932323289343,0.980970420724915,0.999999999999955
3649,CEP85,1.85528145173325e-07,0.000567082653261066,0.981001373821103,0.999999999999955
9104,SLC30A1,1.85401945408118e-07,0.000566696912878508,0.981007835312426,0.999999999999955
7054,CNIH4,1.84957194347436e-07,0.00056533749319964,0.981030624349348,0.999999999999955
8342,ZNF724,1.8482325493451e-07,0.000564928095921468,0.981037492772633,0.999999999999955
475,SLX4,1.84710711976333e-07,0.00056458409873835,0.981043265909554,0.999999999999955
8800,GOLGA5,1.84444612512144e-07,0.000563770742953205,0.9810569230663,0.999999999999955
4065,ZC3H12A,1.83816277710168e-07,0.000561850183857939,0.981089210580083,0.999999999999955
6817,ATF7,1.83667400699037e-07,0.00056139512853249,0.981096868838406,0.999999999999955
5001,DHX36,1.83618734849237e-07,0.000561246377197742,0.981099372891305,0.999999999999955
424,USF2,1.83466659805449e-07,0.000560781546811788,0.98110719990201,0.999999999999955
3478,EIF1B,1.83377008863427e-07,0.00056050752103515,0.981111815584728,0.999999999999955
11099,GPR160,1.83355165399564e-07,0.000560440754618486,0.98111294036746,0.999999999999955
6566,EBAG9,1.82892998231157e-07,0.000559028101115884,0.981136754416744,0.999999999999955
7209,CCDC125,1.82788343152674e-07,0.000558708213912096,0.981142151149325,0.999999999999955
6486,PSMB1,1.82729989805939e-07,0.000558529851913908,0.981145160918773,0.999999999999955
2713,AKR1B15,1.8260544739676e-07,0.000558149177381887,0.981151586219669,0.999999999999955
7684,HMCES,1.82333724138642e-07,0.000557318631989315,0.981165612381192,0.999999999999955
658,CLUH,1.8214412021592e-07,0.000556739091373169,0.981175405796057,0.999999999999955
2084,RUFY1,1.82128934168655e-07,0.00055669267392008,0.981176190405766,0.999999999999955
10300,EPHX1,1.81664025576509e-07,0.000555271641021208,0.981200226457487,0.999999999999955
7507,CTTNBP2NL,1.81445226697547e-07,0.000554602863522802,0.981211549139094,0.999999999999955
6689,RALGAPA1,1.81283048838625e-07,0.000554107153017793,0.981219946132938,0.999999999999955
7260,CALCOCO1,1.81222569637169e-07,0.000553922293162719,0.9812230784933,0.999999999999955
9763,ZNF136,1.81206649451756e-07,0.000553873631753552,0.981223903124165,0.999999999999955
7481,ZNF780A,1.80772259234977e-07,0.000552545880880756,0.981246417592525,0.999999999999955
4821,SDHB,1.80685682572522e-07,0.000552281251902714,0.981250908099193,0.999999999999955
1335,TCERG1,1.806415616565e-07,0.000552146392547016,0.981253196950599,0.999999999999955
10664,OARD1,1.80566161419776e-07,0.0005519159252707,0.981257109120159,0.999999999999955
7030,PHF8,1.80510307829714e-07,0.000551745203992713,0.981260007631581,0.999999999999955
3385,RALGAPB,1.80465886044503e-07,0.000551609425004589,0.981262313212007,0.999999999999955
5079,YEATS4,1.80343234629804e-07,0.000551234530459028,0.981268680542882,0.999999999999955
2768,MTR,1.80110497238359e-07,0.00055052314870436,0.981280768840494,0.999999999999955
6549,C2ORF69,1.79958559908082e-07,0.000550058739251539,0.981288664627954,0.999999999999955
104,P2RY8,1.79917881719918e-07,0.000549934402888166,0.981290779133391,0.999999999999955
5726,ADH5,1.79664917808025e-07,0.00054916119704276,0.981303933900136,0.999999999999955
1562,SACM1L,1.79531256936088e-07,0.000548752651148958,0.98131088834687,0.999999999999955
2487,XPO6,1.79146236206832e-07,0.000547575802339829,0.981330935671509,0.999999999999955
4115,ZNF577,1.7914181662319e-07,0.0005475622935042,0.981331165916205,0.999999999999955
4812,SAV1,1.78624216911699e-07,0.000545980205689732,0.981358150715979,0.999999999999955
2796,APBA3,1.78127308752788e-07,0.000544461363376511,0.981384093600584,0.999999999999955
6505,CXCL17,1.7756388848391e-07,0.000542739221107057,0.981413552827556,0.999999999999955
1507,H4-16,1.76438849059065e-07,0.000539300441823903,0.981472517357756,0.999999999999955
5945,CHMP5,1.76292846034171e-07,0.000538854171083344,0.981480183306386,0.999999999999955
7759,DNAJA4,1.76196332606881e-07,0.000538559169533191,0.981485252527239,0.999999999999955
7064,DMAP1,1.76126175213177e-07,0.000538344727455251,0.981488938309496,0.999999999999955
833,BCL9L,1.76006750974147e-07,0.000537979697048302,0.981495214059778,0.999999999999955
3591,MTERF1,1.75846984776347e-07,0.000537491357991901,0.98150361311436,0.999999999999955
6909,RPRD1A,1.75648347992147e-07,0.000536884207661616,0.981514060956604,0.999999999999955
8555,KIAA0040,1.75629951790239e-07,0.000536827978096132,0.981515028853893,0.999999999999955
1544,SPC24,1.75599775958692e-07,0.000536735743084556,0.981516616634146,0.999999999999955
