sortid,genelist,drdist,FC,pValues,pAdjusted
316,ABCA5,5.91464293895021e-17,0.00720457481014327,0.932356977491816,0.99999999991268
1243,TPD52L2,5.9053659815282e-17,0.00719327462948194,0.93240991926018,0.99999999991268
66,BUB3,5.90045258519806e-17,0.00718728966440497,0.932437976011298,0.99999999991268
1442,YTHDF2,5.89970749475219e-17,0.00718638207625248,0.932442231695755,0.99999999991268
748,SLC25A28,5.88869310097156e-17,0.00717296553956549,0.932505173492021,0.99999999991268
3429,TMEM107,5.88835667661956e-17,0.00717255574400607,0.932507096922968,0.99999999991268
289,RTF1,5.88146298989346e-17,0.00716415860452554,0.932546522226386,0.99999999991268
689,SNRPN,5.86975860033618e-17,0.00714990159002055,0.932613513488547,0.99999999991268
1980,IDNK,5.86519562071567e-17,0.00714434346447138,0.932639648388081,0.99999999991268
829,TRPC4AP,5.85500991854343e-17,0.00713193634978142,0.932698024927799,0.99999999991268
2390,COPS5,5.8527127678866e-17,0.00712913821066666,0.932711197478125,0.99999999991268
2025,RTL8A,5.85064545506326e-17,0.00712662003500577,0.932723054295404,0.99999999991268
3782,SPECC1L,5.85032673297205e-17,0.00712623180241533,0.932724882474271,0.99999999991268
3518,GRIPAP1,5.84799976272676e-17,0.00712339734032079,0.932738231414998,0.99999999991268
2224,KCNB1,5.84189589337871e-17,0.00711596227047748,0.93277325970069,0.99999999991268
326,SMAP1,5.84137965017716e-17,0.00711533343915085,0.932776223111548,0.99999999991268
803,PDRG1,5.8403629248346e-17,0.00711409497490754,0.932782059845101,0.99999999991268
1763,CFAP20,5.84033831999817e-17,0.00711406500397158,0.932782201100871,0.99999999991268
1356,CNOT7,5.83611742451596e-17,0.00710892356811801,0.93280643759625,0.99999999991268
1387,FAM32A,5.83389704635955e-17,0.00710621894491425,0.93281919061026,0.99999999991268
3129,GNL3,5.82825988354978e-17,0.00709935236622148,0.932851579329534,0.99999999991268
1561,UNC50,5.82325484147391e-17,0.00709325576826354,0.932880349377188,0.99999999991268
2939,SDF2,5.81751527661017e-17,0.00708626445452486,0.932913356949138,0.99999999991268
1787,SCLY,5.80837340779124e-17,0.0070751288241089,0.932965964654634,0.99999999991268
1674,PSMC6,5.78642926444408e-17,0.00704839885511146,0.933092414609547,0.99999999991268
3024,VEZF1,5.77728715441212e-17,0.00703726293087601,0.933145165938577,0.99999999991268
242,TTC14,5.77387862401147e-17,0.00703311102982001,0.933164844419592,0.99999999991268
276,RAB5A,5.75500604034306e-17,0.00701012250079075,0.933273907587681,0.99999999991268
3461,PGRMC2,5.74966931447432e-17,0.00700362188170699,0.933304780754185,0.99999999991268
712,DNAJC5,5.74711728594031e-17,0.00700051327808025,0.93331954943788,0.99999999991268
584,NKX2-2,5.73832474197074e-17,0.00698980315720667,0.933370457518102,0.99999999991268
221,KMT2E,5.73595454390909e-17,0.00698691603968727,0.93338418748231,0.99999999991268
3018,AP2M1,5.73242425725153e-17,0.0069826158284001,0.933404642846427,0.99999999991268
649,MRPL57,5.73034955981815e-17,0.00698008865761034,0.933416667121531,0.99999999991268
1626,ARL8B,5.72482285941836e-17,0.00697335663221261,0.933448708789747,0.99999999991268
2461,FUOM,5.70782541966467e-17,0.00695265219957814,0.933547351089271,0.99999999991268
2075,ARF4,5.70514643365233e-17,0.00694938895015795,0.933562911700647,0.99999999991268
1099,TXNRD1,5.67023396868368e-17,0.00690686238206764,0.933766034472467,0.99999999991268
292,CTRL,5.66814982413324e-17,0.00690432370382725,0.933778180037038,0.99999999991268
1585,LMO1,5.66224053917685e-17,0.00689712565552877,0.933812629226928,0.99999999991268
1422,B230216N24RIK,5.66146686214113e-17,0.00689618324630132,0.933817140849627,0.99999999991268
2818,HBEGF,5.65169825139296e-17,0.00688428418702543,0.933874132280718,0.99999999991268
2464,SLC35B4,5.64468063739449e-17,0.00687573609281881,0.93391510463056,0.99999999991268
1945,MNX1,5.63590801614144e-17,0.00686505023963189,0.933966359675614,0.99999999991268
3590,GNAI1,5.61354158015595e-17,0.0068378058796668,0.934097220174445,0.99999999991268
1890,FGF9,5.61351688794204e-17,0.00683777580229709,0.934097364787401,0.99999999991268
2285,RBM20,5.61269572563055e-17,0.00683677555167072,0.934102174206871,0.99999999991268
918,RTL5,5.61217075486826e-17,0.00683613608937873,0.934105249064291,0.99999999991268
2011,CALCA,5.60986201233723e-17,0.00683332383030344,0.934118773544172,0.99999999991268
188,AP3B1,5.59982232080886e-17,0.00682109456990117,0.934177618086206,0.99999999991268
250,ESYT1,5.59826588588334e-17,0.00681919869013737,0.93418674540093,0.99999999991268
88,SLC4A4,5.56735015299206e-17,0.00678154050641865,0.934368308218499,0.99999999991268
3492,ODR4,5.56316475758531e-17,0.00677644231289636,0.934392927297916,0.99999999991268
3716,FLII,5.5587099435263e-17,0.00677101594287121,0.934419141380913,0.99999999991268
431,RAE1,5.558570374305e-17,0.006770845934824,0.934419962838346,0.99999999991268
3334,PSEN1,5.54482631243922e-17,0.00675410441332738,0.934500906673854,0.99999999991268
472,MTURN,5.53378174534847e-17,0.00674065112279534,0.93456602540862,0.99999999991268
2656,SRD5A3,5.53034623274071e-17,0.00673646635494895,0.934586294518293,0.99999999991268
2059,GSPT2,5.52717283708257e-17,0.00673260086946534,0.934605022801547,0.99999999991268
3096,ANKRA2,5.52368508826437e-17,0.00672835247314808,0.934625612532839,0.99999999991268
2833,SLK,5.50976131909339e-17,0.00671139205175547,0.934707876013394,0.99999999991268
3146,APOBEC3,5.50752747164525e-17,0.0067086710217253,0.93472108361795,0.99999999991268
2835,ZFP24,5.50560499905498e-17,0.00670632927468494,0.934732452380265,0.99999999991268
58,SUOX,5.490677499644e-17,0.00668814621826973,0.934820795942606,0.99999999991268
3173,TSC2,5.47111567343123e-17,0.00666431812892814,0.934936749484269,0.99999999991268
3535,DNAJA3,5.47101188119216e-17,0.00666419170050992,0.934937365273153,0.99999999991268
1498,RABEPK,5.45429656238513e-17,0.006643830916932,0.935036612416133,0.99999999991268
697,GMEB1,5.44566386824262e-17,0.00663331550773405,0.935087928954785,0.99999999991268
767,PAF1,5.42134907800898e-17,0.00660369787450761,0.935232687261003,0.99999999991268
599,MUC4,5.39221383727372e-17,0.00656820849270463,0.935406575197913,0.99999999991268
131,ATE1,5.37923843630905e-17,0.00655240327032578,0.935484168486501,0.99999999991268
3789,TRAF7,5.37149122812536e-17,0.00654296646382618,0.935530541940878,0.99999999991268
171,KBTBD3,5.36106204424807e-17,0.00653026276620178,0.935593022429496,0.99999999991268
302,DYNC1LI2,5.35791379544758e-17,0.00652642791188544,0.935611895378589,0.99999999991268
1678,MAPK8IP1,5.35613121917004e-17,0.0065242565713195,0.935622583943675,0.99999999991268
3126,SLC35A2,5.34904145798377e-17,0.00651562059525473,0.935665112827099,0.99999999991268
1891,HSDL1,5.3453223708025e-17,0.00651109040770166,0.935687433614262,0.99999999991268
3259,HNF1AOS1,5.34503873128033e-17,0.00651074490888157,0.935689136249844,0.99999999991268
2563,CMC4,5.33870770477867e-17,0.0065030331408971,0.935727152071973,0.99999999991268
1380,D10WSU102E,5.31749600935609e-17,0.00647719536030758,0.935854687254,0.99999999991268
954,RAD51AP2,5.31662687961011e-17,0.00647613668096898,0.935859918346048,0.99999999991268
3690,CASP3,5.31387503521489e-17,0.00647278468339011,0.93587648390352,0.99999999991268
147,ARHGAP12,5.30056532196994e-17,0.00645657223814793,0.935956666741266,0.99999999991268
265,ZKSCAN17,5.28524033454086e-17,0.00643790500505593,0.936049115962733,0.99999999991268
1101,RGL3,5.2674928436727e-17,0.00641628694172197,0.936156347859033,0.99999999991268
1538,NFE2L1,5.26735791316148e-17,0.00641612258404692,0.93615716381681,0.99999999991268
1733,SEMA4A,5.26022726666826e-17,0.00640743680594748,0.936200299554011,0.99999999991268
3377,EBPL,5.25767549694715e-17,0.00640432851757847,0.936215743236453,0.99999999991268
2491,PIK3R1,5.24599413344589e-17,0.00639009955091084,0.936286488752233,0.99999999991268
76,PCDHB22,5.24120710216273e-17,0.00638426850999187,0.936315503212233,0.99999999991268
2216,CNOT4,5.22973909187623e-17,0.00637029942700827,0.936385065737755,0.99999999991268
3660,ARMT1,5.21376337281578e-17,0.00635083954341008,0.936482099138123,0.99999999991268
2902,SSH1,5.21081154228994e-17,0.0063472439444754,0.936500044348131,0.99999999991268
1889,SH2D5,5.20452863198437e-17,0.00633959078640837,0.936538257395261,0.99999999991268
2320,GRB14,5.20174311429253e-17,0.00633619777168152,0.936555206511684,0.99999999991268
2591,DERL2,5.18864738008503e-17,0.00632024597243251,0.936634951761567,0.99999999991268
1734,CTIF,5.17970086938653e-17,0.00630934830603365,0.936689488940962,0.99999999991268
198,LONP1,5.17908848392188e-17,0.0063086023646576,0.936693223723951,0.99999999991268
3080,UBE2W,5.16781769538921e-17,0.00629487351576663,0.936762001112363,0.99999999991268
723,NIT1,5.16587520966391e-17,0.00629250739090161,0.936773862305571,0.99999999991268
2584,TXNDC16,5.16441624731333e-17,0.00629073024162845,0.93678277248739,0.99999999991268
729,SLC9A9,5.16227965647789e-17,0.00628812767902722,0.936795823370882,0.99999999991268
