sortid,genelist,drdist,FC,pValues,pAdjusted
1098,ZNRF2,1.15198168804068e-06,0.00352113061633839,0.952682006405537,0.999999999999955
8686,MBD3,1.15168527287544e-06,0.00352022459801856,0.95268808732724,0.999999999999955
5164,PCIF1,1.15140883900249e-06,0.00351937965422863,0.952693759042831,0.999999999999955
10845,HS2ST1,1.15000457784077e-06,0.00351508740981085,0.952722581444788,0.999999999999955
2167,PPP1R13B,1.14954740188464e-06,0.00351369001237572,0.952731968772349,0.999999999999955
3610,YIF1B,1.14926234697345e-06,0.0035128187176446,0.952737822836316,0.999999999999955
9974,UVSSA,1.14910172802691e-06,0.00351232777208872,0.952741121727263,0.999999999999955
9197,CARD19,1.1476838504456e-06,0.00350799390791917,0.952770253012935,0.999999999999955
6874,NPTN,1.14630009290823e-06,0.00350376433458392,0.952798700694902,0.999999999999955
129,MED28,1.14579443337458e-06,0.00350221874294488,0.952809100486082,0.999999999999955
6574,DNASE1L1,1.14542223594358e-06,0.00350108108964427,0.952816756862246,0.999999999999955
5669,UBXN7,1.14416742361475e-06,0.00349724564837411,0.952842578481668,0.999999999999955
7794,SECISBP2L,1.14324972223008e-06,0.00349444061555476,0.952861472004406,0.999999999999955
7455,UFD1,1.14278748027317e-06,0.00349302773345471,0.952870991466467,0.999999999999955
4327,FAF1,1.14056735341824e-06,0.00348624172572368,0.952916739951568,0.999999999999955
8882,SNRNP27,1.1402209234408e-06,0.0034851828328501,0.952923882602258,0.999999999999955
9601,SGCE,1.13957467490056e-06,0.00348320751888076,0.952937209785968,0.999999999999955
9437,USP3,1.13904465371518e-06,0.00348158746376831,0.952948142915515,0.999999999999955
9582,FHOD1,1.13750718002114e-06,0.00347688804384516,0.952979871944677,0.999999999999955
11550,FLCN,1.13739299873961e-06,0.00347653903898649,0.952982229175579,0.999999999999955
10835,NR4A1,1.13708653263201e-06,0.00347560229910117,0.952988556643637,0.999999999999955
116,SPG20,1.1364269539978e-06,0.00347358624055883,0.953002177570509,0.999999999999955
11123,ZFP593,1.13641993558727e-06,0.0034735647881864,0.953002322528694,0.999999999999955
5199,ASNSD1,1.13451951566617e-06,0.00346775599205922,0.953041590325419,0.999999999999955
2060,TES,1.13404654160715e-06,0.00346631030637059,0.953051368371874,0.999999999999955
4381,THAP3,1.13269072588677e-06,0.00346216613959025,0.953079409222635,0.999999999999955
4564,CBX5,1.132133147429e-06,0.0034604618533164,0.953090945893465,0.999999999999955
261,HNRNPH2,1.13212975645776e-06,0.00346045148852261,0.953091016063646,0.999999999999955
887,BTBD1,1.13107002787244e-06,0.00345721233740976,0.953112950449675,0.999999999999955
3511,SELENOI,1.12895095719168e-06,0.00345073521652349,0.953156842167387,0.999999999999955
10859,BCL2,1.12891344306825e-06,0.00345062055139478,0.953157619559112,0.999999999999955
11781,ANXA1,1.12832854791938e-06,0.00344883276931679,0.95316974180831,0.999999999999955
9706,MLXIP,1.12724316966164e-06,0.0034455152177851,0.953192245180817,0.999999999999955
5029,TESC,1.12598547834504e-06,0.00344167097664242,0.953218334756998,0.999999999999955
1429,TMEM131,1.12583446163404e-06,0.0034412093811412,0.953221468433939,0.999999999999955
10643,NDUFA7,1.12336835942228e-06,0.0034336715286814,0.953272671237528,0.999999999999955
11048,CPNE2,1.12308577500074e-06,0.00343280778521333,0.953278542037238,0.999999999999955
9166,RNF215,1.12265512997659e-06,0.00343149148184233,0.953287490278245,0.999999999999955
4318,TMED10,1.12187438601913e-06,0.0034291050711201,0.95330371751011,0.999999999999955
2987,MOB4,1.12182387945493e-06,0.00342895069348429,0.953304767449767,0.999999999999955
8034,FAM204A,1.1206786855059e-06,0.00342545031017312,0.953328580318672,0.999999999999955
4580,PRR14L,1.12014114662023e-06,0.00342380727656637,0.953339761974357,0.999999999999955
2165,JMJD6,1.11991758811625e-06,0.00342312395086676,0.953344413136075,0.999999999999955
7062,AKT1S1,1.11973135716453e-06,0.00342255472002514,0.953348288049213,0.999999999999955
5594,CD82,1.11916270115816e-06,0.00342081657427598,0.953360122093666,0.999999999999955
9948,TLE5,1.11890793525932e-06,0.00342003786050326,0.953365424890757,0.999999999999955
1755,ZBTB20,1.11820794093656e-06,0.00341789826795006,0.953379997966,0.999999999999955
7177,TBC1D14,1.11714829984121e-06,0.00341465938425783,0.953402067183802,0.999999999999955
2111,G6PDX,1.11623749160324e-06,0.0034118754209313,0.953421045044158,0.999999999999955
588,GAB3,1.11583176176878e-06,0.00341063527296982,0.953429501447943,0.999999999999955
358,EDEM3,1.11476561383784e-06,0.00340737650057774,0.953451729938613,0.999999999999955
4666,MRPL12,1.11379329135809e-06,0.00340440451370683,0.953472011530617,0.999999999999955
9528,MSL1,1.11344198577992e-06,0.00340333071814234,0.953479341568208,0.999999999999955
6060,ITGA5,1.11237477487233e-06,0.00340006869667114,0.953501616184813,0.999999999999955
5836,SLC26A11,1.11228643602515e-06,0.00339979868142467,0.953503460456265,0.999999999999955
89,RHOT1,1.1093299535666e-06,0.0033907619397737,0.953565226094792,0.999999999999955
8722,ECM1,1.10873552135071e-06,0.0033889450068342,0.953577654700421,0.999999999999955
11055,FAM117B,1.10732306512149e-06,0.00338462771349128,0.953607200266402,0.999999999999955
1504,PAK1IP1,1.10580088626671e-06,0.00337997504355324,0.953639062170601,0.999999999999955
2664,CMC4,1.10562934043126e-06,0.00337945069902629,0.953642654308556,0.999999999999955
4594,MRPS33,1.10522479064564e-06,0.00337821415798505,0.953651126613364,0.999999999999955
10534,ZMIZ1,1.10263784936971e-06,0.00337030695058418,0.95370534058845,0.999999999999955
5771,NENF,1.10263767760495e-06,0.0033703064255705,0.953705344190205,0.999999999999955
6580,SEPT9,1.10214636510498e-06,0.0033688046868677,0.953715647729738,0.999999999999955
9512,GALK2,1.10042512422431e-06,0.00336354356681178,0.953751762850143,0.999999999999955
6520,GSN,1.10042437333782e-06,0.00336354127166296,0.953751778611445,0.999999999999955
7259,ORAI1,1.10009803206299e-06,0.00336254378162808,0.953758629109979,0.999999999999955
11451,DDI2,1.10007722973951e-06,0.00336248019754612,0.95375906582325,0.999999999999955
10543,TYK2,1.09983631947382e-06,0.00336174383470186,0.953764123671211,0.999999999999955
1130,ATRAID,1.09790687854518e-06,0.0033558463333815,0.953804651846145,0.999999999999955
5262,SUCLG1,1.09687601286455e-06,0.00335269540420697,0.953826319968701,0.999999999999955
1215,VOPP1,1.09583820034037e-06,0.00334952324141059,0.953848144431534,0.999999999999955
11750,NBEAL2,1.09546642478354e-06,0.00334838687760448,0.953855965130763,0.999999999999955
1829,NDUFAF3,1.09518427437529e-06,0.00334752446073518,0.95386190135723,0.999999999999955
7518,ZBED3,1.09379714754581e-06,0.00334328458887027,0.953891096597524,0.999999999999955
4428,CHIC2,1.09347015003831e-06,0.00334228509300409,0.953897981709071,0.999999999999955
5634,IKBKB,1.09149017337963e-06,0.00333623312489999,0.953939693282304,0.999999999999955
6009,UBE3B,1.09085168571581e-06,0.00333428153271362,0.953953152202736,0.999999999999955
10983,NAXD,1.09036073820748e-06,0.00333278090963901,0.953963503756883,0.999999999999955
3555,KLK8,1.08856538288226e-06,0.00332729325244058,0.954001378477135,0.999999999999955
5658,BRI3,1.08785130369165e-06,0.00332511060828343,0.954016451363593,0.999999999999955
239,DYNLL2,1.08655326019306e-06,0.00332114302724314,0.954043863370087,0.999999999999955
6456,NKAPD1,1.0861885541768e-06,0.00332002827209282,0.954051568166284,0.999999999999955
8358,AZI2,1.08611401754275e-06,0.003319800444492,0.954053142990383,0.999999999999955
9292,SPRED2,1.08372657663754e-06,0.00331250302704752,0.954103614004594,0.999999999999955
9934,MYO1F,1.08274929361122e-06,0.00330951587784147,0.954124290065646,0.999999999999955
10875,MBD6,1.08246842450503e-06,0.00330865737738155,0.954130234054297,0.999999999999955
10231,PDIA4,1.08214858017773e-06,0.00330767974582282,0.954137003811684,0.999999999999955
3542,ASRGL1,1.07878469632939e-06,0.00329739774695846,0.954208263948403,0.999999999999955
5251,PFDN5,1.07775705655706e-06,0.00329425667804871,0.954230055574818,0.999999999999955
7433,MCPT4,1.07483646320794e-06,0.00328532963453211,0.954292045220194,0.999999999999955
10638,ARHGEF2,1.07396647669393e-06,0.00328267044629841,0.954310527028727,0.999999999999955
5383,LBR,1.07272386169118e-06,0.00327887228719923,0.954336937906987,0.999999999999955
5518,OCRL,1.07248095390206e-06,0.00327812981875369,0.95434210252834,0.999999999999955
6116,MRPS26,1.07241329603333e-06,0.00327792301668772,0.954343541151011,0.999999999999955
4487,UBE2V1,1.07208105004773e-06,0.00327690747839906,0.954350606424095,0.999999999999955
4043,ZKSCAN3,1.07170465641727e-06,0.00327575699905571,0.95435861183224,0.999999999999955
11476,ACTR8,1.07083210420636e-06,0.00327308996854985,0.954377175321148,0.999999999999955
4137,AGO4,1.07026290155553e-06,0.00327135015193511,0.954389289158512,0.999999999999955
7870,NDE1,1.06988168437629e-06,0.00327018492900211,0.954397404074225,0.999999999999955
10408,STAT6,1.06833202075492e-06,0.00326544824952286,0.954430406484456,0.999999999999955
10117,MED4,1.06770212396661e-06,0.00326352291608269,0.954443827944815,0.999999999999955
2855,NDUFB5,1.0657334685226e-06,0.00325750555224012,0.954485800491642,0.999999999999955
3263,PHKG2,1.06563472567314e-06,0.00325720373627028,0.954487906753841,0.999999999999955
4536,LYRM2,1.06139431394009e-06,0.00324424255491286,0.954578450611155,0.999999999999955
10259,MICU1,1.06121303379849e-06,0.00324368845664607,0.954582325456077,0.999999999999955
4999,PLGRKT,1.060302131902e-06,0.00324090420704426,0.954601800920993,0.999999999999955
6349,RNF115,1.05730977324489e-06,0.00323175780672211,0.954665837946777,0.999999999999955
4353,TUBA1B,1.05730753093518e-06,0.00323175095291058,0.954665885966681,0.999999999999955
10212,BC005624,1.055558099089e-06,0.003226403664756,0.954703366286191,0.999999999999955
10669,RAB10OS,1.05524216612542e-06,0.00322543798861521,0.954710138243574,0.999999999999955
1906,CNIH4,1.05510114460418e-06,0.00322500694426689,0.954713161338852,0.999999999999955
9880,ESYT2,1.05365370339195e-06,0.00322058271632936,0.954744202033752,0.999999999999955
4235,NUCKS1,1.05360360144379e-06,0.00322042957543706,0.954745276863924,0.999999999999955
4832,FAM98C,1.05139465935239e-06,0.00321367775489297,0.954792690502985,0.999999999999955
5949,SYS1,1.05021759684943e-06,0.0032100799626194,0.954817975862832,0.999999999999955
4149,PEX13,1.04811513638292e-06,0.00320365361227449,0.954863175785994,0.999999999999955
5605,UVRAG,1.04758108878649e-06,0.00320202125009209,0.954874664294736,0.999999999999955
11235,ITM2C,1.04720001571786e-06,0.00320085646764552,0.954882863789543,0.999999999999955
145,CHM,1.04621249964323e-06,0.00319783804025157,0.954904118999141,0.999999999999955
6312,CUL9,1.04499703042752e-06,0.00319412285457364,0.95493029447302,0.999999999999955
279,ANXA5,1.04497848567302e-06,0.00319406617094444,0.954930693957806,0.999999999999955
6177,KDM4A,1.04453644582988e-06,0.00319271503833402,0.954940217282392,0.999999999999955
11269,MRPS17,1.0444752220411e-06,0.00319252790258408,0.954941536449591,0.999999999999955
1913,DOCK8,1.04426775194799e-06,0.00319189375248913,0.954946007022327,0.999999999999955
1911,ABRAXAS2,1.04337444745518e-06,0.00318916329085768,0.954965261069159,0.999999999999955
1194,NAGK,1.04320354541656e-06,0.0031886409141508,0.954968945588281,0.999999999999955
1001,MNS1,1.04315194934932e-06,0.00318848320635569,0.954970058020096,0.999999999999955
5545,TECPR1,1.04299480516036e-06,0.0031880028816937,0.954973446281614,0.999999999999955
2188,ACADS,1.04188295791083e-06,0.00318460442542337,0.954997426674243,0.999999999999955
6955,ECI2,1.04179804315929e-06,0.00318434487621827,0.954999258648519,0.999999999999955
5614,H2-D1,1.04162060876007e-06,0.00318380253279219,0.955003086908977,0.999999999999955
6936,KIF3B,1.04154494089217e-06,0.00318357124747825,0.955004719591032,0.999999999999955
2825,PROS1,1.04086249029695e-06,0.0031814852788297,0.955019447484587,0.999999999999955
9361,GUSB,1.03808736078363e-06,0.00317300285797605,0.955079387211544,0.999999999999955
2684,SON,1.037569218522e-06,0.00317141911181066,0.955090587411506,0.999999999999955
10598,ILRUN,1.03594391648524e-06,0.00316645123704161,0.955125738269951,0.999999999999955
3488,WDFY3,1.03456098860242e-06,0.00316222419961649,0.955155669022874,0.999999999999955
2642,LSM1,1.03434342008818e-06,0.00316155918283317,0.955160379691792,0.999999999999955
11242,DNAJC1,1.02787704759905e-06,0.00314179416192657,0.955300613482015,0.999999999999955
2789,PCSK7,1.02694769140164e-06,0.00313895350517469,0.955320804408045,0.999999999999955
452,EXOSC5,1.02607690259248e-06,0.00313629186465721,0.955339731234083,0.999999999999955
1828,SEH1L,1.02392516027518e-06,0.0031297148801178,0.955386534503603,0.999999999999955
3008,ERP29,1.02261935618838e-06,0.0031257235781755,0.955414961541975,0.999999999999955
6472,FKBP8,1.02076477381204e-06,0.00312005488842666,0.955455366660222,0.999999999999955
11608,JARID2,1.01957652891984e-06,0.00311642291622339,0.955481273878884,0.999999999999955
5696,WASL,1.01923023743275e-06,0.00311536444665739,0.955488826896885,0.999999999999955
1904,EMC6,1.01899352225054e-06,0.00311464090644483,0.95549399066954,0.999999999999955
9962,MRPS36,1.01873782729744e-06,0.00311385935293827,0.95549956914833,0.999999999999955
5429,FNTA,1.01795122377217e-06,0.00311145503194558,0.955516734826697,0.999999999999955
6173,NONO,1.01433972628624e-06,0.0031004161808071,0.955595632363622,0.999999999999955
10691,CCNG2,1.01303567662455e-06,0.00309643024141527,0.955624155520879,0.999999999999955
3973,COPE,1.01249259923416e-06,0.00309477027889489,0.955636039550177,0.999999999999955
2752,CHPF2,1.01146144158125e-06,0.00309161845728206,0.955658612921479,0.999999999999955
11071,CCT2,1.01145561748462e-06,0.00309160065543229,0.955658740451239,0.999999999999955
8190,NFRKB,1.01117458629351e-06,0.00309074165954595,0.955664894605602,0.999999999999955
8990,VPS41,1.0101099938711e-06,0.0030874876416988,0.955688215339055,0.999999999999955
10595,RNF13,1.00957518459919e-06,0.00308585295139012,0.95569993540821,0.999999999999955
6820,MSH2,1.00899481463895e-06,0.00308407900093845,0.955712657439943,0.999999999999955
5919,IGFBP4,1.00848105568556e-06,0.0030825086527298,0.955723922384208,0.999999999999955
1529,GSR,1.00735975850601e-06,0.00307908131193968,0.955748518525948,0.999999999999955
2681,SIN3B,1.00569144098499e-06,0.00307398195666168,0.955785139224227,0.999999999999955
2099,ARL8A,1.00551557999411e-06,0.00307344442249284,0.955789001266501,0.999999999999955
10787,SLC5A3,1.00521172194897e-06,0.00307251565437363,0.955795675020711,0.999999999999955
9878,STUB1,1.0048421299913e-06,0.00307138596492528,0.955803793878714,0.999999999999955
5421,RETREG2,1.00476776278758e-06,0.00307115865520274,0.955805427690397,0.999999999999955
7238,HINT2,1.00399423283825e-06,0.00306879429471374,0.955822425368734,0.999999999999955
8521,FLNA,1.0037950640035e-06,0.00306818551812541,0.95582680300169,0.999999999999955
9202,BAG5,1.00374797570744e-06,0.00306804158871869,0.955827838042929,0.999999999999955
2846,TESK1,1.0027476945778e-06,0.00306498414384165,0.955849830838369,0.999999999999955
7219,FIBP,1.00112804707634e-06,0.00306003355264367,0.955885464748083,0.999999999999955
5219,USP19,9.99952915107137e-07,0.00305644166121175,0.955911336961542,0.999999999999955
2498,RNH1,9.99398866593317e-07,0.00305474816451367,0.95592354042264,0.999999999999955
9819,PHF12,9.98849536384091e-07,0.00305306908971737,0.955935643308718,0.999999999999955
2379,RNF141,9.97557294527994e-07,0.00304911924189387,0.955964127251848,0.999999999999955
3167,PDCD6IP,9.94838692896416e-07,0.00304080960334844,0.956024111881699,0.999999999999955
199,FTH1,9.93670981654335e-07,0.00303724039400404,0.956049902102108,0.999999999999955
10591,FLI1,9.92277508279481e-07,0.00303298112338004,0.956080698433873,0.999999999999955
9274,ARFIP1,9.91997061372087e-07,0.00303212391340688,0.956086899046584,0.999999999999955
195,ACSL5,9.91299800376916e-07,0.0030299926755034,0.95610231912824,0.999999999999955
11626,ARHGAP6,9.91035696866225e-07,0.00302918542052094,0.956108161256307,0.999999999999955
8219,TOX4,9.90775705125732e-07,0.00302839073351597,0.95611391319226,0.999999999999955
9356,IRAK1,9.89048065780141e-07,0.00302311005600442,0.956152153921955,0.999999999999955
1206,CEP85,9.88890733250937e-07,0.00302262915566436,0.956155638089537,0.999999999999955
1276,AHCYL1,9.88803926174495e-07,0.00302236382240625,0.956157560572618,0.999999999999955
2599,FIS1,9.88206025717541e-07,0.00302053628849112,0.956170804344959,0.999999999999955
6326,NISCH,9.87200723389932e-07,0.00301746349589279,0.956193081319662,0.999999999999955
1678,RACK1,9.87113831461931e-07,0.00301719790327862,0.956195007333481,0.999999999999955
9002,VEZT,9.8701568654275e-07,0.00301689791493388,0.956197182879131,0.999999999999955
4319,NBDY,9.86577102347089e-07,0.00301555734480571,0.956206906154465,0.999999999999955
9979,GTF3C6,9.86303177824402e-07,0.0030147200710596,0.956212980075805,0.999999999999955
6245,BORCS7,9.85026852133041e-07,0.00301081887235573,0.956241292104793,0.999999999999955
8674,RPS7,9.82717988702171e-07,0.00300376163368624,0.956292555131877,0.999999999999955
2536,EZR,9.82206949888352e-07,0.00300219959981699,0.95630390974032,0.999999999999955
3335,STX18,9.81910142107077e-07,0.00300129238143265,0.956310505777865,0.999999999999955
11190,SLC6A8,9.8158829008501e-07,0.00300030861318304,0.956317659510292,0.999999999999955
1057,PXN,9.79869560864385e-07,0.00299505517023098,0.956355881247092,0.999999999999955
7026,MYCBP,9.79205532828162e-07,0.0029930255117106,0.95637065715164,0.999999999999955
11035,CTPS2,9.78906756052541e-07,0.00299211227492653,0.956377307150278,0.999999999999955
4686,AXIN1,9.78783179374698e-07,0.00299173455223499,0.956380057945223,0.999999999999955
7588,NCOR2,9.78128037054704e-07,0.0029897320536667,0.956394644207329,0.999999999999955
1428,ZC3H12A,9.77995285070375e-07,0.00298932628586566,0.956397600429582,0.999999999999955
9000,PRKCB,9.77329827740073e-07,0.00298729225858561,0.956412422373686,0.999999999999955
9531,RASAL3,9.76261247143893e-07,0.00298402605054403,0.956436233804068,0.999999999999955
2672,COA6,9.76217542647568e-07,0.00298389246401077,0.956437207959692,0.999999999999955
3538,CIAO2A,9.74493517649604e-07,0.00297862283406206,0.956475653246022,0.999999999999955
1644,CCDC124,9.74321056868529e-07,0.00297809569292547,0.956479500950341,0.999999999999955
6021,TSPAN3,9.74300127792381e-07,0.00297803172141311,0.956479967913925,0.999999999999955
9203,WASHC3,9.73194233419352e-07,0.00297465146061927,0.95650464947363,0.999999999999955
10839,MIDN,9.72960152453645e-07,0.00297393597211488,0.956509875540237,0.999999999999955
5914,TAP1,9.72813852852467e-07,0.00297348879486353,0.95651314212968,0.999999999999955
3598,TTC1,9.72054356779806e-07,0.00297116733011961,0.956530104180607,0.999999999999955
5630,9930021J03RIK,9.70856464876192e-07,0.00296750587100036,0.956556870569095,0.999999999999955
10981,EZH1,9.7080001423391e-07,0.00296733332478117,0.956558132343362,0.999999999999955
2791,SLC35A2,9.68429772719049e-07,0.00296008847874522,0.956611144787409,0.999999999999955
2077,PSMD10,9.66801330728643e-07,0.00295511100643912,0.95664760397794,0.999999999999955
9492,RPRD1B,9.65335683511734e-07,0.00295063113029023,0.956680444696771,0.999999999999955
4625,GPATCH2,9.64423488917256e-07,0.0029478429294464,0.956700896842309,0.999999999999955
3723,RCN3,9.63433252955066e-07,0.00294481618848336,0.956723109723096,0.999999999999955
7434,WASHC1,9.63368649653344e-07,0.00294461872296288,0.956724559296084,0.999999999999955
5373,RNF169,9.62959909467307e-07,0.00294336937360418,0.956733731764447,0.999999999999955
6027,CDK2,9.62922054074526e-07,0.00294325366535648,0.956734581369595,0.999999999999955
55,FAM168B,9.6267006172425e-07,0.0029424834291723,0.9567402373711,0.999999999999955
3013,BANF1,9.6189861235551e-07,0.00294012542815594,0.95675755727101,0.999999999999955
8621,CRTAP,9.6012321882061e-07,0.00293469878587796,0.956797443319696,0.999999999999955
9553,POLR2E,9.58635608053083e-07,0.00293015177625696,0.956830892518989,0.999999999999955
2704,KLF4,9.57832336916423e-07,0.00292769650928364,0.956848965039556,0.999999999999955
1474,MED8,9.57495577850911e-07,0.00292666717637999,0.95685654392674,0.999999999999955
1519,HSPG2,9.57333349488018e-07,0.00292617131150527,0.956860195413042,0.999999999999955
10788,VKORC1,9.56257320127873e-07,0.00292288233567916,0.956884422874258,0.999999999999955
7230,TUBA4A,9.54628893054824e-07,0.00291790490896924,0.956921113923239,0.999999999999955
2933,PIP4K2B,9.53951424842289e-07,0.00291583416939976,0.956936387602358,0.999999999999955
11206,TRAPPC6B,9.53710195058538e-07,0.00291509682992122,0.956941827497339,0.999999999999955
7333,SELENOM,9.51401432026227e-07,0.00290803989812852,0.956993926610485,0.999999999999955
10833,EML2,9.50395619998111e-07,0.00290496554758698,0.957016643400297,0.999999999999955
8512,ADSS,9.49115906326166e-07,0.0029010539932305,0.957045563835959,0.999999999999955
744,SPOPL,9.49046310156679e-07,0.00290084126658241,0.957047137210381,0.999999999999955
6594,BIRC3,9.48398969743188e-07,0.00289886261520904,0.957061774536396,0.999999999999955
2055,DNAJC19,9.47559992701858e-07,0.00289629821008238,0.957080752506699,0.999999999999955
8000,ZFP24,9.45239862806536e-07,0.00288920653450011,0.957133278615046,0.999999999999955
418,RNMT,9.43217272262929e-07,0.00288302431340984,0.957179121411347,0.999999999999955
10580,SNX12,9.4317652166518e-07,0.00288289975572038,0.957180045545712,0.999999999999955
8809,TLK2,9.40210154623194e-07,0.00287383280099421,0.957247370115922,0.999999999999955
717,KLHL6,9.39956510712338e-07,0.00287305751667378,0.957253131749704,0.999999999999955
6200,TRAPPC10,9.39252805561394e-07,0.00287090658165668,0.957269120807039,0.999999999999955
6231,CRISPLD2,9.39085508876119e-07,0.00287039522502085,0.957272922879746,0.999999999999955
1591,GARS,9.38597863290179e-07,0.00286890469455461,0.957284007308798,0.999999999999955
11361,BRD9,9.3839284021864e-07,0.00286827802399053,0.957288668448422,0.999999999999955
11457,CD2BP2,9.38068868005756e-07,0.00286728777519624,0.957296034903134,0.999999999999955
6714,MANBA,9.37077534317807e-07,0.00286425767894047,0.957318583698146,0.999999999999955
2556,ATAD2B,9.36552100379155e-07,0.00286265164514023,0.957330540025698,0.999999999999955
7051,SRPR,9.36367199504093e-07,0.00286208647979175,0.957334748272699,0.999999999999955
1437,NR4A2,9.36204840388003e-07,0.00286159021525869,0.957338443824675,0.999999999999955
1800,MAT2B,9.35749502243805e-07,0.00286019843525301,0.957348809760569,0.999999999999955
8586,FAM160B1,9.35312333183775e-07,0.00285886219060801,0.957358764450912,0.999999999999955
10896,HEXA,9.34704582914941e-07,0.00285700454989992,0.957372607289313,0.999999999999955
8220,EIF2S3X,9.33770177498097e-07,0.00285414845977672,0.957393899218163,0.999999999999955
5348,GCNT1,9.33568426546496e-07,0.00285353179072726,0.957398497839974,0.999999999999955
1942,MAP3K2,9.32221067770498e-07,0.00284941347332117,0.957429221723948,0.999999999999955
4357,ZFP704,9.31242092551284e-07,0.00284642115178273,0.957451559309775,0.999999999999955
11076,EI24,9.30680347434137e-07,0.0028447041297579,0.95746438214187,0.999999999999955
1679,DAPP1,9.29982302549944e-07,0.00284257049583053,0.957480321667483,0.999999999999955
869,FRMD4B,9.29629906914278e-07,0.00284149336841202,0.957488370734305,0.999999999999955
6928,INO80C,9.29501743765942e-07,0.0028411016267809,0.95749129848747,0.999999999999955
8972,SIPA1,9.2861136506649e-07,0.00283838010808723,0.957511643848573,0.999999999999955
2972,SLC25A12,9.27823427324143e-07,0.00283597170894586,0.95752965656959,0.999999999999955
7650,GPATCH8,9.27600401843871e-07,0.00283529001247884,0.95753475645612,0.999999999999955
4470,GKAP1,9.27511639706304e-07,0.00283501870340909,0.957536786336182,0.999999999999955
442,MCM3,9.27196700122969e-07,0.00283405606362002,0.957543989400113,0.999999999999955
289,TTC39B,9.26327357159545e-07,0.00283139884245376,0.957563878735276,0.999999999999955
6322,SFSWAP,9.24791314476961e-07,0.00282670379653958,0.957599044107069,0.999999999999955
8546,MNDAL,9.21879785426934e-07,0.00281780445882888,0.957665779617339,0.999999999999955
2920,APEH,9.20947647665635e-07,0.00281495529998892,0.957687167586826,0.999999999999955
248,GOLGA2,9.20146178780787e-07,0.0028125055417525,0.95770556602958,0.999999999999955
186,IRF3,9.20021523995995e-07,0.0028121245237348,0.957708428314804,0.999999999999955
1358,NUMB,9.19629098517442e-07,0.00281092504167575,0.95771744033906,0.999999999999955
10336,ADH5,9.18125116653787e-07,0.00280632799239839,0.957751997048387,0.999999999999955
9810,MKNK2,9.1739698422334e-07,0.002804102393311,0.957768737407609,0.999999999999955
10114,HNRNPH1,9.17278519305019e-07,0.0028037402951499,0.95777146164286,0.999999999999955
8884,IDS,9.16292839711811e-07,0.00280072748111859,0.957794135307512,0.999999999999955
3237,YTHDF2,9.15936093839002e-07,0.00279963705682796,0.957802344574546,0.999999999999955
10858,PHF7,9.15745247518666e-07,0.00279905371871718,0.957806736897898,0.999999999999955
10178,PXK,9.15541599147683e-07,0.002798431250043,0.957811424366346,0.999999999999955
5174,WTAP,9.15106268795327e-07,0.00279710062556536,0.957821446319326,0.999999999999955
7773,CDKN1B,9.14637978546217e-07,0.00279566925634257,0.957832229727378,0.999999999999955
8439,ABHD16A,9.14119143684887e-07,0.00279408339318692,0.957844180268823,0.999999999999955
9281,WIPI1,9.13808359922321e-07,0.00279313345601969,0.957851340310618,0.999999999999955
3256,DHRS3,9.12538965416822e-07,0.00278925344307858,0.957880598146377,0.999999999999955
6652,AQR,9.12237347064149e-07,0.00278833152077107,0.957887553043541,0.999999999999955
9515,YLPM1,9.10371701046835e-07,0.00278262901405676,0.957930597876383,0.999999999999955
4416,RCN1,9.09557046716356e-07,0.00278013895337736,0.957949407736355,0.999999999999955
6269,GOLT1B,9.09388408654369e-07,0.00277962349670881,0.957953302539079,0.999999999999955
6004,CD81,9.08974390299767e-07,0.00277835801417619,0.957962866091053,0.999999999999955
2981,REX1BD,9.08181058453812e-07,0.00277593312749552,0.957981197639557,0.999999999999955
8651,RAPSN,9.07996544962484e-07,0.00277536914621857,0.957985462350376,0.999999999999955
8590,PGLS,9.06556888859967e-07,0.00277096871413515,0.958018752448373,0.999999999999955
9631,MGMT,9.06441874699177e-07,0.00277061716350975,0.958021413138112,0.999999999999955
9331,SLC48A1,9.0607565013069e-07,0.0027694977667746,0.958029886352681,0.999999999999955
1586,PKIG,9.04841771255912e-07,0.00276572631039822,0.958058446838785,0.999999999999955
9391,AW549877,9.04247975751589e-07,0.00276391132362211,0.958072198330951,0.999999999999955
9617,NUDC,9.04012165881905e-07,0.00276319055057476,0.958077660621164,0.999999999999955
2032,WBP2,9.02957521067616e-07,0.00275996693844315,0.958102099117504,0.999999999999955
8648,ATF2,9.0163535020559e-07,0.0027559256100517,0.958132757021199,0.999999999999955
5188,ARHGEF1,9.01513457850585e-07,0.00275555303563705,0.958135584540811,0.999999999999955
3118,AHCTF1,8.98804228339277e-07,0.00274727204377929,0.958198479701183,0.999999999999955
3841,PRR12,8.94208790751483e-07,0.00273322569551366,0.95830538120487,0.999999999999955
5589,MRFAP1,8.93350376447943e-07,0.0027306018787316,0.958325380600023,0.999999999999955
10407,SH3PXD2B,8.93137341318476e-07,0.0027299507186268,0.958330345399123,0.999999999999955
8812,EBNA1BP2,8.93120827173268e-07,0.00272990024172868,0.958330730287266,0.999999999999955
9132,AP2A1,8.92728454309007e-07,0.00272870092048971,0.958339876204129,0.999999999999955
1543,MBP,8.92527792528786e-07,0.00272808758058579,0.958344554258457,0.999999999999955
28,MRPL4,8.92239164876189e-07,0.00272720536546481,0.958351283997483,0.999999999999955
